profile_family,stage,subject,seed,budget,solution_id,status,coupling_change_vs_leiden,coupling_change_vs_conservative,cohesion_change_vs_leiden,cohesion_change_vs_conservative,imbalance_change_vs_leiden,imbalance_change_vs_conservative,weighted_modularity_change_vs_leiden,weighted_modularity_change_vs_conservative,cluster_count_change_vs_leiden,cluster_count_change_vs_conservative,max_cluster_ratio_change_vs_leiden,max_cluster_ratio_change_vs_conservative,singleton_ratio_change_vs_leiden,singleton_ratio_change_vs_conservative
stage2_balance,stage2,jpetstore,10,0.050000000000000002776,seed10_solution002,selected,0,0,-0.56904761904761957947,-0.56904761904761880231,-0.086273015034173505811,-0.086273015034173505811,-0.0053772290809326996411,-0.0053772290809326996411,0,0,0,0,0,0
stage2_balance,stage2,jpetstore,11,0.050000000000000002776,seed11_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,12,0.050000000000000002776,seed12_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,13,0.050000000000000002776,seed13_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,14,0.050000000000000002776,seed14_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,15,0.050000000000000002776,seed15_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,16,0.050000000000000002776,seed16_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,17,0.050000000000000002776,seed17_solution002,selected,0,0,-0.56904761904761957947,-0.56904761904761880231,-0.086273015034173505811,-0.086273015034173505811,-0.0053772290809326996411,-0.0053772290809326996411,0,0,0,0,0,0
stage2_balance,stage2,jpetstore,18,0.050000000000000002776,seed18_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,19,0.050000000000000002776,seed19_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,20,0.050000000000000002776,seed20_solution002,selected,0,0,-0.56904761904761957947,-0.56904761904761880231,-0.086273015034173505811,-0.086273015034173505811,-0.0053772290809326996411,-0.0053772290809326996411,0,0,0,0,0,0
stage2_balance,stage2,jpetstore,21,0.050000000000000002776,seed21_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,22,0.050000000000000002776,seed22_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,23,0.050000000000000002776,seed23_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,24,0.050000000000000002776,seed24_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.25833333333333369231,-0.25833333333333280413,-0.086273015034173505811,-0.086273015034173505811,-0.005541838134430700398,-0.005541838134430700398,0,0,0,0,0,0
stage2_balance,stage2,jpetstore,25,0.050000000000000002776,seed25_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,26,0.050000000000000002776,seed26_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,27,0.050000000000000002776,seed27_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,28,0.050000000000000002776,seed28_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,29,0.050000000000000002776,seed29_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,daytrader,2,0.050000000000000002776,seed2_solution041,selected,0.0073800738007380002267,0.0073800738007380002267,0.51963440599804222586,-0.094350094350095198292,-0.061733145678783699073,-0.016957585701069199935,-0.0061852371291240002341,-0.0061852371291240002341,-1,0,0,0,-0.018867924528301799336,0
stage2_balance,stage2,daytrader,6,0.050000000000000002776,seed6_solution038,selected,0.0036900369003690001134,0,1.1308189005158704177,0,-0.17501968082860430709,0,-0.0047327531624023998214,0,-2,0,0,0,-0.056603773584905599237,0
stage2_balance,stage2,daytrader,13,0.050000000000000002776,seed13_solution033,selected,0,0,1.4089580453216825617,0,-0.14872589468235630772,0,0,0,-2,0,0,0,-0.056603773584905599237,0
stage2_balance,stage2,daytrader,14,0.050000000000000002776,seed14_solution042,selected,0.0069188191881918003484,0,1.5487511226147594456,0,-0.2618336018385181152,0,-0.0081990773205701996534,0,-3,0,0,0,-0.056603773584905599237,0
stage2_balance,stage2,daytrader,17,0.050000000000000002776,seed17_solution034,selected,0.016143911439114300849,0,0.43104743741107309773,0,-0.1057235127310715006,0,-0.013503079853215499417,0,-1,0,0,0,-0.037735849056603702756,0
stage2_balance,stage2,daytrader,18,0.050000000000000002776,seed18_solution034,selected,0.010608856088560799161,0.010608856088560799161,0.32564450700814440154,-0.23136363636363641016,-0.057461483279770998733,-0.016872610213906000243,-0.011204572377827100652,-0.011204572377827100652,-1,0,0.018867924528301799336,0,-0.018867924528301799336,0
stage2_balance,stage2,daytrader,20,0.050000000000000002776,seed20_solution038,selected,0,0,1.4089580453216825617,0,-0.14872589468235630772,0,0,0,-2,0,0,0,-0.056603773584905599237,0
stage2_balance,stage2,daytrader,21,0.050000000000000002776,seed21_solution030,selected,0,0,0.55700814337178083946,0,-0.040588873065864998491,0,0,0,-1,0,0.018867924528301799336,0,-0.018867924528301799336,0
stage2_balance,stage2,daytrader,22,0.050000000000000002776,seed22_solution037,selected,0.012915129151291499313,0,-0.27336300063572771535,0,-0.049615943161186698562,0,-0.010042074590487599581,0,0,0,-0.018867924528301799336,0,-0.018867924528301799336,0
stage2_balance,stage2,daytrader,24,0.050000000000000002776,seed24_solution029,selected,0,0,8.8817841970012523234e-16,0,2.2204460492503130808e-16,0,0,0,0,0,0,0,0,0
stage2_balance,stage2,daytrader,25,0.050000000000000002776,seed25_solution046,selected,0.011531365313653100038,0,0.17606501242864860957,0,-0.17057092125742689959,0,-0.010274084809575000088,0,-2,0,0,0,-0.056603773584905599237,0
stage2_balance,stage2,daytrader,28,0.050000000000000002776,seed28_solution041,selected,0.0050738007380073000749,0.00046125461254610002331,0.5635083098719464445,-0.43913752913752901463,-0.1523219889059599097,-0.037502045317387100454,-0.0028807137702373001795,-0.00014999285140450001243,-1,0,-0.018867924528301799336,-0.018867924528301799336,-0.037735849056603702756,0
stage2_balance,stage2,daytrader,29,0.050000000000000002776,seed29_solution040,selected,0.010608856088560799161,0.0064575645756457002167,0.81017657987355107263,-0.68589805256471869654,-0.20231373262925800294,-0.057880347439782799113,-0.010586303971895799983,-0.0074498577089090996586,-2,0,-0.018867924528301799336,-0.037735849056603702756,-0.056603773584905599237,0
stage2_balance,stage2,xerces,0,0.050000000000000002776,seed0_solution021,selected,0.020244428468727499598,0.012307692307692300743,-4.3491492144208390158,-4.6050412225863261995,-0.18039528250595310288,-0.14630925669937819289,-0.016979084501837399951,-0.0099070067874974000743,-4,-3,-0.0049140049140049000057,-0.0049140049140049000057,-0.012285012285012199273,-0.01105651105651100051
stage2_balance,stage2,xerces,1,0.050000000000000002776,seed1_solution019,selected,0.025104241552839599849,0.025104241552839599849,-6.9567234376240500993,-7.2251386951792317959,-0.075610846614745097494,-0.045866748244555798075,-0.023319746899163201065,-0.023319746899163201065,-2,-1,0.0012285012285012000648,0,-0.0098280098280098000113,-0.0085995085995085006336
stage2_balance,stage2,xerces,2,0.050000000000000002776,seed2_solution022,selected,0.03436376707404739661,0.034910136592379500953,0.76451689072293216309,0.76843645669527116393,-0.10163765974463839781,-0.096145127274038996723,-0.031317541905677898084,-0.032438764347781499919,-2,-2,-0.0024570024570024001295,-0.0024570024570024001295,-0.0085995085995085995129,-0.0085995085995085995129
stage2_balance,stage2,xerces,3,0.050000000000000002776,seed3_solution012,selected,0.028670021567217800901,0.028670021567217800901,0.45287366504817322399,0.45287366504817322399,-0.11597603905708829541,-0.11597603905708800398,-0.025105604323986799309,-0.025105604323986799309,-2,-2,-0.0061425061425060996367,-0.0061425061425060996367,-0.0073710073710073001352,-0.0073710073710073001352
stage2_balance,stage2,xerces,4,0.050000000000000002776,seed4_solution018,selected,0.034938892882818102514,0.034938892882818102514,-4.1724362472160283488,-4.1724362472160283488,-0.10702631496391409871,-0.10702631496391390442,-0.029174353151434000847,-0.029174353151434000847,-2,-2,-0.0061425061425060996367,-0.0061425061425060996367,-0.012285012285012199273,-0.012285012285012199273
stage2_balance,stage2,xerces,5,0.050000000000000002776,seed5_solution016,selected,0.033299784327821699281,0.033299784327821699281,0.32049425557883631788,0.32049425557883631788,-0.11736448254111529754,-0.11736448254111500611,-0.030880774579935300894,-0.030880774579935300894,-2,-2,-0.0049140049140049000057,-0.0049140049140049000057,-0.01105651105651100051,-0.01105651105651100051
stage2_balance,stage2,xerces,6,0.050000000000000002776,seed6_solution021,selected,0.030711718188353599041,0.030711718188353599041,-4.1773619008206601677,-4.4458985785662594736,-0.16803105524702519058,-0.13807549602826549306,-0.025463969308706698585,-0.025463969308706698585,-4,-3,0,0,-0.01105651105651100051,-0.0098280098280098000113
stage2_balance,stage2,xerces,7,0.050000000000000002776,seed7_solution022,selected,0.03088425593098489963,0.030970524802300499617,-4.5937164450698677598,-4.5950159878619913911,-0.10851332347193480554,-0.10890476930624659602,-0.027331898964328998902,-0.027414245733975300956,-2,-2,-0.0036855036855036001943,-0.0036855036855036001943,-0.0085995085995085995129,-0.0085995085995085995129
stage2_balance,stage2,xerces,8,0.050000000000000002776,seed8_solution016,selected,0.034335010783608899132,0.034335010783608899132,0.28483878687475788771,0.28483878687475788771,-0.1104382752686419028,-0.11043827526864159749,-0.031497278023816396852,-0.031497278023816396852,-2,-2,0,0,-0.0098280098280098000113,-0.0098280098280098000113
stage2_balance,stage2,xerces,9,0.050000000000000002776,seed9_solution022,selected,0.029360172537742600801,0.028756290438533400888,0.78006672997847203987,0.83450688441862830302,-0.1220595668733194944,-0.11813867820313039836,-0.022669076599542800632,-0.022086951290544599297,-3,-3,-0.0012285012285012000648,-0.0012285012285012000648,-0.0098280098280098000113,-0.0085995085995085006336
stage2_balance,stage2,xerces,10,0.050000000000000002776,seed10_solution022,selected,0.011560028756290400068,0.011560028756290400068,-4.5830533212331534543,-4.8495247569947199651,-0.084652239623815794811,-0.052368309451910698138,-0.010866200453671200771,-0.010866200453671200771,-2,-1,-0.0012285012285012000648,-0.0012285012285012000648,-0.0061425061425060996367,-0.0049140049140049000057
stage2_balance,stage2,xerces,11,0.050000000000000002776,seed11_solution020,selected,0.024730409777138698951,0.024730409777138698951,0.4621646672689774249,0.4621646672689774249,-0.083442883971400497178,-0.083442883971400302889,-0.022214840912696900282,-0.022214840912696900282,-2,-2,-0.0049140049140049000057,-0.0049140049140049000057,-0.0049140049140049000057,-0.0049140049140049000057
stage2_balance,stage2,xerces,12,0.050000000000000002776,seed12_solution022,selected,0.033846153846153796685,0.033846153846153796685,-7.1740858671780163291,-7.4417574025354173983,-0.12496899061172389578,-0.093038115614610200632,-0.031907825649225798892,-0.031907825649225798892,-3,-2,0,0,-0.012285012285012199273,-0.01105651105651100051
stage2_balance,stage2,xerces,13,0.050000000000000002776,seed13_solution022,selected,0.01831775700934569831,0.01831775700934569831,-5.7915909417980016016,-6.341020104379444966,-0.13109492082891219256,-0.065161223229576598071,-0.01713280103530909898,-0.01713280103530909898,-3,-1,-0.0024570024570024001295,-0.0024570024570024001295,-0.012285012285012199273,-0.0098280098280098000113
stage2_balance,stage2,xerces,14,0.050000000000000002776,seed14_solution019,selected,0.021164629762760501369,0.021164629762760501369,0.22084882953770260117,0.22084882953770260117,-0.046058342253144597678,-0.046058342253144403389,-0.020323419166346598508,-0.020323419166346598508,-1,-1,-0.0049140049140049000057,-0.0049140049140049000057,-0.0049140049140049000057,-0.0049140049140049000057
stage2_balance,stage2,xerces,15,0.050000000000000002776,seed15_solution021,selected,0.025161754133716698889,0.023608914450035899113,0.52557588177976022337,0.5055277706472870447,-0.064357295807353193107,-0.06908244407844670032,-0.025559795356923601523,-0.023885121203836200132,-2,-2,0.0012285012285012000648,0.0012285012285012000648,-0.0061425061425060996367,-0.0061425061425060996367
stage2_balance,stage2,xerces,16,0.050000000000000002776,seed16_solution022,selected,0.028612508986340698391,0.028612508986340698391,0.80055397273960504645,0.53433763260933087036,-0.11555679851641489919,-0.08359062237523000316,-0.027516592079822901201,-0.027516592079822901201,-3,-2,-0.0012285012285012000648,-0.0012285012285012000648,-0.0085995085995085995129,-0.0073710073710073001352
stage2_balance,stage2,xerces,17,0.050000000000000002776,seed17_solution018,selected,0.01432063263838959967,0.01432063263838959967,0.59324785541896918328,0.32933951593002852576,-0.073775199101904595511,-0.040254809543492198198,-0.012595187817752000539,-0.012595187817752000539,-2,-1,0,0,-0.0049140049140049000057,-0.0036855036855036001943
stage2_balance,stage2,xerces,18,0.050000000000000002776,seed18_solution020,selected,0.020330697340043099586,0.010381020848310499455,0.23261511976294890758,-0.026085364421017900871,-0.047808546721550097824,-0.0083364616789260003599,-0.018326302030977601604,-0.0091016714723024996075,-1,0,0.0012285012285012000648,0.0012285012285012000648,-0.0036855036855036001943,-0.0024570024570024001295
stage2_balance,stage2,xerces,19,0.050000000000000002776,seed19_solution014,selected,0.023321351545650501058,0.023321351545650501058,-7.0855821174840425414,-7.0855821174840425414,-0.086254688301337895107,-0.086254688301337700818,-0.021603975024820500778,-0.021603975024820500778,-2,-2,-0.0012285012285012000648,-0.0012285012285012000648,-0.0073710073710073001352,-0.0073710073710073001352
stage2_balance,stage2,xerces,20,0.050000000000000002776,seed20_solution022,selected,0.03580158159597410239,0.031976994967649101376,0.82296223924385181192,0.90000661154966976607,-0.12827733864671819752,-0.11565299525986989793,-0.032178624731960196736,-0.02857177304444030036,-3,-3,-0.0012285012285012000648,-0.0012285012285012000648,-0.0098280098280098000113,-0.0085995085995085006336
stage2_balance,stage2,xerces,21,0.050000000000000002776,seed21_solution022,selected,0.032350826743350102888,0.032350826743350102888,0.49163024356918860747,0.49163024356918860747,-0.090430872277708004847,-0.09043087227770779668,-0.027919128876659499855,-0.027919128876659499855,-2,-2,-0.0036855036855036001943,-0.0036855036855036001943,-0.0049140049140049000057,-0.0049140049140049000057
stage2_balance,stage2,xerces,22,0.050000000000000002776,seed22_solution014,selected,0.029935298346513199153,0.029935298346513199153,0.20173087105713699563,0.20173087105713699563,-0.048952843875146000163,-0.048952843875145798935,-0.028950124788036001727,-0.028950124788036001727,-1,-1,-0.0024570024570024001295,-0.0024570024570024001295,-0.0073710073710073001352,-0.0073710073710073001352
stage2_balance,stage2,xerces,23,0.050000000000000002776,seed23_solution015,selected,0.016362329259525500158,0.016362329259525500158,-4.4522427653146490201,-5.3143393410198438431,-0.13105921331300060539,-0.036431674718315300299,-0.013769383853580499308,-0.013769383853580499308,-3,0,-0.0061425061425060996367,-0.0073710073710073001352,-0.0073710073710073001352,-0.0036855036855036001943
stage2_balance,stage2,xerces,24,0.050000000000000002776,seed24_solution014,selected,0.03332854061826019676,0.033501078360891396735,0.21049041385177419405,-0.054208107779318802366,-0.068094364734379200788,-0.0354572821499778007,-0.029440480525675698925,-0.029966151716823898749,-1,0,-0.0012285012285012000648,-0.0024570024570024001295,-0.0024570024570024001295,-0.0012285012285012000648
stage2_balance,stage2,xerces,25,0.050000000000000002776,seed25_solution022,selected,0.02294751976994960016,0.02294751976994960016,0.4747250028269823785,0.4747250028269823785,-0.092721320275948704293,-0.092721320275948398981,-0.019079001550999698938,-0.019079001550999698938,-2,-2,0,0,-0.0085995085995085995129,-0.0085995085995085995129
stage2_balance,stage2,xerces,26,0.050000000000000002776,seed26_solution022,selected,0.029992810927390301662,0.029992810927390301662,0.16265759860445780371,0.16265759860445780371,-0.062368190361273799505,-0.062368190361273598277,-0.027410054055003799794,-0.027410054055003799794,-1,-1,-0.0049140049140049000057,-0.0049140049140049000057,-0.0073710073710073001352,-0.0073710073710073001352
stage2_balance,stage2,xerces,27,0.050000000000000002776,seed27_solution024,selected,0.033846153846153796685,0.033846153846153796685,-4.3841664004030898028,-4.3841664004030898028,-0.11672045790416089861,-0.11672045790416070432,-0.028455867208371000282,-0.028455867208371000282,-3,-3,0,0,-0.0061425061425060996367,-0.0061425061425060996367
stage2_balance,stage2,xerces,28,0.050000000000000002776,seed28_solution020,selected,0.010524802300503200217,0,-4.6114472547619316245,0,-0.050635408610031996945,0,-0.0094138808536545007244,0,-1,0,0.0024570024570024001295,0,-0.0061425061425060996367,0
stage2_balance,stage2,xerces,29,0.050000000000000002776,seed29_solution019,selected,0.032005751258087702937,0.032005751258087702937,-4.4653862780342086225,-4.7339229557798079284,-0.11083817932558590047,-0.080882620106826202955,-0.028815742156752699454,-0.028815742156752699454,-2,-1,-0.0036855036855036001943,-0.0036855036855036001943,-0.012285012285012199273,-0.01105651105651100051
stage3_balance,stage3,jpetstore,0,0.050000000000000002776,seed0_solution004,selected,0.022222222222222198784,0.022222222222222198784,-0.51666666666666749563,-0.51666666666666660745,-0.086273015034173505811,-0.086273015034173505811,-0.013970431336686399415,-0.013970431336686399415,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,1,0.050000000000000002776,seed1_solution004,selected,0.022222222222222198784,0.022222222222222198784,-0.25833333333333369231,-0.25833333333333280413,-0.086273015034173505811,-0.086273015034173505811,-0.005541838134430700398,-0.005541838134430700398,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,2,0.050000000000000002776,seed2_solution003,selected,0.012345679012345600264,0.012345679012345600264,-0.78571428571428636456,-0.78571428571428547638,-0.086273015034173505811,-0.086273015034173505811,-0.012985825331504299157,-0.012985825331504299157,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,3,0.050000000000000002776,seed3_solution003,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage3_balance,stage3,jpetstore,4,0.050000000000000002776,seed4_solution000,selected,0,0,-8.8817841970012523234e-16,0,0,0,0,0,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,5,0.050000000000000002776,seed5_solution000,selected,0,0,-8.8817841970012523234e-16,0,0,0,0,0,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,6,0.050000000000000002776,seed6_solution003,selected,0.012345679012345600264,0.012345679012345600264,-0.65238095238095272776,-0.65238095238095183959,-0.086273015034173505811,-0.086273015034173505811,-0.01736015851242179997,-0.01736015851242179997,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,7,0.050000000000000002776,seed7_solution004,selected,0.012345679012345600264,0.012345679012345600264,-0.78571428571428636456,-0.78571428571428547638,-0.086273015034173505811,-0.086273015034173505811,-0.012985825331504299157,-0.012985825331504299157,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,8,0.050000000000000002776,seed8_solution001,selected,0,0,-8.8817841970012523234e-16,0,0,0,0,0,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,9,0.050000000000000002776,seed9_solution001,selected,0,0,-0.50833333333333374782,-0.50833333333333274862,-0.037457478565264802628,-0.037457478565264802628,-0.0050144795000761997056,-0.0050144795000761997056,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,10,0.050000000000000002776,seed10_solution004,selected,0.012345679012345600264,0.012345679012345600264,-0.65238095238095272776,-0.65238095238095183959,-0.086273015034173505811,-0.086273015034173505811,-0.01736015851242179997,-0.01736015851242179997,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,11,0.050000000000000002776,seed11_solution001,selected,0,0,-0.66071428571428636456,-0.66071428571428547638,-0.086273015034173505811,-0.086273015034173505811,-0.0014327084285931999778,-0.0014327084285931999778,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,12,0.050000000000000002776,seed12_solution002,selected,0,0,-0.50833333333333374782,0,-0.037457478565264802628,0,-0.0050144795000761997056,0,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,13,0.050000000000000002776,seed13_solution001,selected,0,0,-0.66071428571428636456,-0.66071428571428547638,-0.086273015034173505811,-0.086273015034173505811,-0.0014327084285931999778,-0.0014327084285931999778,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,14,0.050000000000000002776,seed14_solution009,selected,0.032098765432098698425,0.032098765432098698425,-0.58333333333333392545,-0.52619047619047687459,-0.086273015034173505811,-0.086273015034173505811,-0.0183478128334094992,-0.016171315348270001722,0,0,0,0,0,0
stage3_balance,stage3,jpetstore,15,0.050000000000000002776,seed15_solution006,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage3_balance,stage3,jpetstore,16,0.050000000000000002776,seed16_solution006,selected,0.022222222222222198784,-0.0024691358024691001903,-0.57738095238095255013,-0.81726190476190374579,-0.20412414523193139759,-0.23570226039551581132,-0.014333180917543000832,-0.0099497027892088002465,0,0,-0.041666666666666601904,-0.083333333333333300952,0,0
