subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash
xerces-j,org.apache.xerces.impl.dtd.DTDGrammar$ChildrenList,DTDGrammar$ChildrenList,class,false,"class DTDGrammar$ChildrenList {
}
",0,0,0,0,4b57838e46a3a09964ad9f8a8e63c14e7be5555f965994c9c0d9380c046a2c38
xerces-j,org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable,DTDGrammar$QNameHashtable,class,false,"public class DTDGrammar$QNameHashtable {
    int get(String);
    int hash(String);
    int hash0(String);
    void put(String, int);
    void rebalance();
    void rehash();
    void rehashCommon(int);
}
",7,0,0,0,80a23d08060a7309c7fec1345deadfc8550871426f6dac2090e0e22fe3907fa5
xerces-j,org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator,DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator,class,false,"class DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator {
    void generateSequence(int[]);
}
",1,0,0,0,289be1acd4a3c691308e917a9d4a6c3272e123d5f92ab7f7e0fbba5d9b16d033
xerces-j,org.apache.xerces.impl.dtd.DTDGrammarBucket,DTDGrammarBucket,class,false,"public class DTDGrammarBucket {
    void clear();
    DTDGrammar getActiveGrammar();
    DTDGrammar getGrammar(XMLGrammarDescription);
    boolean getStandalone();
    void putGrammar(DTDGrammar);
    void setActiveGrammar(DTDGrammar);
    void setStandalone(boolean);
}
",7,0,0,0,7219b3dde4c192975752ca2512ea91a7c64dd95fa60a084ea3b5ad0fe0525d1c
xerces-j,org.apache.xerces.impl.dtd.XML11DTDProcessor,XML11DTDProcessor,class,true,"public class XML11DTDProcessor extends XMLDTDLoader {
    XMLDTDScannerImpl createDTDScanner(SymbolTable, XMLErrorReporter, XMLEntityManager);
    short getScannerVersion();
    boolean isValidName(String);
    boolean isValidNmtoken(String);
}
",4,0,0,0,62e31e2aead87f3ca990c06da85cab3d34b7c5da4c8b1ee91715ccd9231e0948
xerces-j,org.apache.xerces.impl.dtd.XML11DTDValidator,XML11DTDValidator,class,true,"public class XML11DTDValidator extends XMLDTDValidator {
    void init();
    void reset(XMLComponentManager);
}
",2,0,0,0,9079c3e7bbd09c35fb9335d8b47aaef62667fbcea7b4455411ed811570199f87
xerces-j,org.apache.xerces.impl.dtd.XML11NSDTDValidator,XML11NSDTDValidator,class,true,"public class XML11NSDTDValidator extends XML11DTDValidator {
    void endNamespaceScope(QName, Augmentations, boolean);
    void startNamespaceScope(QName, XMLAttributes, Augmentations);
}
",2,0,0,0,2268fd8a56c6a9a2bb26b75715ad6b9c57c40c7acf8c170d2ffb42a131652b6a
xerces-j,org.apache.xerces.impl.dtd.XMLAttributeDecl,XMLAttributeDecl,class,false,"public class XMLAttributeDecl {
    void clear();
    void setValues(QName, XMLSimpleType, boolean);
}
",2,0,0,0,49a3a780708fe9f98da1b4bf404dcc07d54afbdc30233e2434d9a24abd77072d
xerces-j,org.apache.xerces.impl.dtd.XMLContentSpec,XMLContentSpec,class,false,"public class XMLContentSpec {
    void clear();
    boolean equals(Object);
    int hashCode();
    void setValues(XMLContentSpec$Provider, int);
    void setValues(XMLContentSpec);
    void setValues(short, Object, Object);
}
",6,0,0,0,338cec77bdc8695a5e88565a95b4e7e3aa2eeab8e2d34f70d483a62ac30d08c9
xerces-j,org.apache.xerces.impl.dtd.XMLContentSpec$Provider,XMLContentSpec$Provider,interface,false,"public interface XMLContentSpec$Provider {
    boolean getContentSpec(int, XMLContentSpec);
}
",1,0,0,0,066e9dd7aebb19a97a4b65f46a8b6dba2805e3a4b154db6058cd4e80fab5b915
xerces-j,org.apache.xerces.impl.dtd.XMLDTDDescription,XMLDTDDescription,class,true,"public class XMLDTDDescription extends XMLResourceIdentifierImpl implements XMLDTDDescription {
    boolean equals(Object);
    String getGrammarType();
    String getRootName();
    int hashCode();
    void setPossibleRoots(ArrayList);
    void setPossibleRoots(Vector);
    void setRootName(String);
}
",7,0,1,0,d11e6073e377ce45bd52771af57606533c9f2d35163298734fa848c10c3e3d20
xerces-j,org.apache.xerces.impl.dtd.XMLDTDLoader,XMLDTDLoader,class,true,"public class XMLDTDLoader extends XMLDTDProcessor implements XMLGrammarLoader {
    XMLDTDScannerImpl createDTDScanner(SymbolTable, XMLErrorReporter, XMLEntityManager);
    XMLEntityResolver getEntityResolver();
    XMLErrorHandler getErrorHandler();
    boolean getFeature(String);
    Locale getLocale();
    Object getProperty(String);
    String[] getRecognizedFeatures();
    String[] getRecognizedProperties();
    short getScannerVersion();
    Grammar loadGrammar(XMLInputSource);
    void loadGrammarWithContext(XMLDTDValidator, String, String, String, String, String);
    void reset();
    void setEntityResolver(XMLEntityResolver);
    void setErrorHandler(XMLErrorHandler);
    void setFeature(String, boolean);
    void setLocale(Locale);
    void setProperty(String, Object);
}
",17,0,1,0,47a1113ceb3047d8fc71f50590b0e1da7fbdd40ff693da58aa6589c0cc276ea3
xerces-j,org.apache.xerces.impl.dtd.XMLDTDProcessor,XMLDTDProcessor,class,false,"public class XMLDTDProcessor implements XMLComponent, XMLDTDContentModelFilter, XMLDTDFilter {
    void any(Augmentations);
    void attributeDecl(String, String, String, String[], String, XMLString, XMLString, Augmentations);
    void checkDeclaredElements(DTDGrammar);
    void checkDeclaredElements(DTDGrammar, int, int, XMLContentSpec);
    void checkStandaloneEntityRef(String, DTDGrammar, XMLEntityDecl, XMLErrorReporter);
    void comment(XMLString, Augmentations);
    void element(String, Augmentations);
    void elementDecl(String, String, Augmentations);
    void empty(Augmentations);
    void endAttlist(Augmentations);
    void endConditional(Augmentations);
    void endContentModel(Augmentations);
    void endDTD(Augmentations);
    void endExternalSubset(Augmentations);
    void endGroup(Augmentations);
    void endParameterEntity(String, Augmentations);
    void externalEntityDecl(String, XMLResourceIdentifier, Augmentations);
    XMLDTDContentModelHandler getDTDContentModelHandler();
    XMLDTDContentModelSource getDTDContentModelSource();
    XMLDTDHandler getDTDHandler();
    XMLDTDSource getDTDSource();
    Boolean getFeatureDefault(String);
    Object getPropertyDefault(String);
    String[] getRecognizedFeatures();
    String[] getRecognizedProperties();
    void ignoredCharacters(XMLString, Augmentations);
    void internalEntityDecl(String, XMLString, XMLString, Augmentations);
    boolean isValidName(String);
    boolean isValidNmtoken(String);
    boolean normalizeDefaultAttrValue(XMLString);
    void notationDecl(String, XMLResourceIdentifier, Augmentations);
    void occurrence(short, Augmentations);
    void pcdata(Augmentations);
    void processingInstruction(String, XMLString, Augmentations);
    void reset();
    void reset(XMLComponentManager);
    void separator(short, Augmentations);
    void setDTDContentModelHandler(XMLDTDContentModelHandler);
    void setDTDContentModelSource(XMLDTDContentModelSource);
    void setDTDHandler(XMLDTDHandler);
    void setDTDSource(XMLDTDSource);
    void setFeature(String, boolean);
    void setProperty(String, Object);
    void startAttlist(String, Augmentations);
    void startConditional(short, Augmentations);
    void startContentModel(String, Augmentations);
    void startDTD(XMLLocator, Augmentations);
    void startExternalSubset(XMLResourceIdentifier, Augmentations);
    void startGroup(Augmentations);
    void startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);
    void textDecl(String, String, Augmentations);
    void unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);
}
",52,0,3,0,efe405001cabb18abcd08e9a71f51d072a1773d210ae46af844e4b1a30062b92
xerces-j,org.apache.xerces.impl.dtd.XMLDTDValidator,XMLDTDValidator,class,false,"public class XMLDTDValidator implements RevalidationHandler, XMLComponent, XMLDTDValidatorFilter, XMLDocumentFilter {
    void addDTDDefaultAttrsAndValidate(QName, int, XMLAttributes);
    void charDataInContent();
    boolean characterData(String, Augmentations);
    void characters(XMLString, Augmentations);
    int checkContent(int, QName[], int, int);
    void comment(XMLString, Augmentations);
    void doctypeDecl(String, String, String, Augmentations);
    void emptyElement(QName, XMLAttributes, Augmentations);
    void endCDATA(Augmentations);
    void endDocument(Augmentations);
    void endElement(QName, Augmentations);
    void endGeneralEntity(String, Augmentations);
    void endNamespaceScope(QName, Augmentations, boolean);
    void ensureStackCapacity(int);
    String getAttributeTypeName(XMLAttributeDecl);
    int getContentSpecType(int);
    XMLDocumentHandler getDocumentHandler();
    XMLDocumentSource getDocumentSource();
    String getExternalEntityRefInAttrValue(String);
    Boolean getFeatureDefault(String);
    DTDGrammarBucket getGrammarBucket();
    Object getPropertyDefault(String);
    String[] getRecognizedFeatures();
    String[] getRecognizedProperties();
    void handleEndElement(QName, Augmentations, boolean);
    boolean handleStartElement(QName, XMLAttributes, Augmentations);
    boolean hasGrammar();
    void ignorableWhitespace(XMLString, Augmentations);
    void init();
    boolean invalidStandaloneAttDef(QName, QName);
    boolean isSpace(int);
    boolean normalizeAttrValue(XMLAttributes, int);
    void processingInstruction(String, XMLString, Augmentations);
    void reset(XMLComponentManager);
    void rootElementSpecified(QName);
    void setDocumentHandler(XMLDocumentHandler);
    void setDocumentSource(XMLDocumentSource);
    void setFeature(String, boolean);
    void setProperty(String, Object);
    void startCDATA(Augmentations);
    void startDocument(XMLLocator, String, NamespaceContext, Augmentations);
    void startElement(QName, XMLAttributes, Augmentations);
    void startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);
    void startNamespaceScope(QName, XMLAttributes, Augmentations);
    void textDecl(String, String, Augmentations);
    boolean validate();
    void validateDTDattribute(QName, String, XMLAttributeDecl);
    void xmlDecl(String, String, String, Augmentations);
}
",48,0,4,0,11a1308311ad9d3b8a208675c9e98895382dd35fa38b017ba2508e41741ff400
xerces-j,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,XMLDTDValidatorFilter,interface,false,"public interface XMLDTDValidatorFilter extends XMLDocumentFilter {
    boolean hasGrammar();
    boolean validate();
}
",2,0,1,0,52b6dba239557d6c90b98b07655d2680824c092424aeff198b9bbe99f4103fd7
xerces-j,org.apache.xerces.impl.dtd.XMLElementDecl,XMLElementDecl,class,false,"public class XMLElementDecl {
    void clear();
    void setValues(QName, int, short, ContentModelValidator, XMLSimpleType);
}
",2,0,0,0,c6aed52a53a79bc5c85a83ad8ac5bb3dbd4203f61e0bf5afb085c78655ab690b
xerces-j,org.apache.xerces.impl.dtd.XMLEntityDecl,XMLEntityDecl,class,false,"public class XMLEntityDecl {
    void clear();
    void setValues(String, String, String, String, String, String, boolean, boolean);
    void setValues(String, String, String, String, String, boolean, boolean);
}
",3,0,0,0,fa2e0ff1041a0b7ef548845ec404a371b0c1efb0ec780b1a6657bdf03082a1e4
xerces-j,org.apache.xerces.impl.dtd.XMLNSDTDValidator,XMLNSDTDValidator,class,true,"public class XMLNSDTDValidator extends XMLDTDValidator {
    void endNamespaceScope(QName, Augmentations, boolean);
    void startNamespaceScope(QName, XMLAttributes, Augmentations);
}
",2,0,0,0,4457cb4d860bbf19d39eacbb6d7a72f9bcab8829955c4c291c84defd3b0f043f
xerces-j,org.apache.xerces.impl.dtd.XMLNotationDecl,XMLNotationDecl,class,false,"public class XMLNotationDecl {
    void clear();
    void setValues(String, String, String, String);
}
",2,0,0,0,469ca686a6a5fd02c74c2eeb5289cb979ac64241d97c2244f90391d9047ffa87
xerces-j,org.apache.xerces.impl.dtd.XMLSimpleType,XMLSimpleType,class,false,"public class XMLSimpleType {
    void clear();
    void setValues(XMLSimpleType);
    void setValues(short, String, String[], boolean, short, String, String, DatatypeValidator);
}
",3,0,0,0,cbb577f05beee866f9f3d3346a4110c886695fe150f23dcfecb146107e5a19ba
xerces-j,org.apache.xerces.impl.dtd.models.CMAny,CMAny,class,true,"public class CMAny extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    int getPosition();
    int getType();
    String getURI();
    boolean isNullable();
    void setPosition(int);
    String toString();
}
",8,0,0,0,94c36326e8337872228e07e131402dfbd7b124de9e3148533ec0df4e0cb75320
xerces-j,org.apache.xerces.impl.dtd.models.CMBinOp,CMBinOp,class,true,"public class CMBinOp extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    CMNode getLeft();
    CMNode getRight();
    boolean isNullable();
}
",5,0,0,0,1201a687bba690006aa2ed44b98580eb6ca8e993e42d3a16d680e93ff8d43751
xerces-j,org.apache.xerces.impl.dtd.models.CMLeaf,CMLeaf,class,true,"public class CMLeaf extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    QName getElement();
    int getPosition();
    boolean isNullable();
    void setPosition(int);
    String toString();
}
",7,0,0,0,45ecab40c01e6b5d7d8e5a471a0d1f159894c9513f5706f700787afce9aee93d
xerces-j,org.apache.xerces.impl.dtd.models.CMNode,CMNode,abstract class,false,"public abstract class CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    CMStateSet firstPos();
    boolean isCompactedForUPA();
    boolean isNullable();
    CMStateSet lastPos();
    void setFollowPos(CMStateSet);
    void setIsCompactUPAModel(boolean);
    void setMaxStates(int);
    int type();
}
",10,0,0,0,80abe0b220d912db310d00ec983fc1ceee6c0d54f4fe8b53a4aa7eee7d3b2cb6
xerces-j,org.apache.xerces.impl.dtd.models.CMStateSet,CMStateSet,class,false,"public class CMStateSet {
    boolean equals(Object);
    boolean getBit(int);
    int hashCode();
    void intersection(CMStateSet);
    boolean isEmpty();
    boolean isSameSet(CMStateSet);
    void setBit(int);
    void setTo(CMStateSet);
    String toString();
    void union(CMStateSet);
    void zeroBits();
}
",11,0,0,0,6407b81005592f7c0c9179dcbb7ddd286708fe498d2e091817fe594a53c88043
xerces-j,org.apache.xerces.impl.dtd.models.CMUniOp,CMUniOp,class,true,"public class CMUniOp extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    CMNode getChild();
    boolean isNullable();
}
",4,0,0,0,798f6b9811fe7b65c92c6927cebe7e3f0876d44bbc628f16e9e68ed700661876
xerces-j,org.apache.xerces.impl.dtd.models.ContentModelValidator,ContentModelValidator,interface,false,"public interface ContentModelValidator {
    int validate(QName[], int, int);
}
",1,0,0,0,28400fcffb9c4d1a2a8dd158eeab3ca94c363b159c595a765eeb59cfb12a1e43
xerces-j,org.apache.xerces.impl.dtd.models.DFAContentModel,DFAContentModel,class,false,"public class DFAContentModel implements ContentModelValidator {
    void buildDFA(CMNode);
    void calcFollowList(CMNode);
    void dumpTree(CMNode, int);
    int[] makeDefStateList();
    int postTreeBuildInit(CMNode, int);
    int validate(QName[], int, int);
}
",6,0,1,0,d2513f267d128cb0ed52895222328d162b37985d7b013f63a2222880c6927669
xerces-j,org.apache.xerces.impl.dtd.models.MixedContentModel,MixedContentModel,class,false,"public class MixedContentModel implements ContentModelValidator {
    int validate(QName[], int, int);
}
",1,0,1,0,c492cee27cf3bc32b5d7934e56e782c43de614e93220d35b0885d2d27cb1de6d
