experiment_id,experiment_name,representation_id,subject,seed,input_hash,input_aggregate_sha256,embedding_aggregate_sha256,embedding_file_sha256,class_mapping_sha256,graph_sha256,config_hash,solution_id,original_solution_id,coupling,cohesion,imbalance,original_f_semantic,pymoo_f0_coupling,pymoo_f1_negative_cohesion,pymoo_f2_imbalance,feasible,is_injected_seed,label_vector
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution011,seed9_solution011,0.20802583025830259644,2.9276315789473685847,1.3739943408028307825,0.51540870403556326984,0.20802583025830259644,-2.9276315789473685847,1.3739943408028307825,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 5, 6, 1, 1, 0, 7, 7, 0, 8, 9, 0, 0, 0, 10, 10, 6, 4, 11, 6, 12, 12, 6, 6, 6, 10, 4, 0, 12, 12, 13, 13, 14, 13, 0, 15]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution014,seed9_solution014,0.22416974169741696321,2.7624561403508773871,1.3066633730702477134,0.58734531830556435672,0.22416974169741696321,-2.7624561403508773871,1.3066633730702477134,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 2, 3, 4, 0, 0, 0, 0, 0, 5, 4, 1, 1, 0, 6, 6, 0, 7, 5, 0, 0, 0, 0, 2, 3, 1, 8, 4, 4, 9, 9, 4, 9, 10, 11, 0, 12, 12, 1, 10, 13, 13, 1, 14]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution016,seed9_solution016,0.23846863468634685312,0.91904761904761900215,1.1430287721404497336,0.6004686255721637389,0.23846863468634685312,-0.91904761904761900215,1.1430287721404497336,True,False,"[0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 4, 1, 5, 0, 6, 1, 0, 1, 6, 0, 0, 0, 0, 7, 4, 7, 8, 4, 3, 4, 4, 1, 4, 5, 5, 0, 7, 1, 6, 9, 3, 2, 0, 10]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution017,seed9_solution017,0.24446494464944648617,3.0865497076023391543,1.2735499645800909541,0.60398477886129775527,0.24446494464944648617,-3.0865497076023391543,1.2735499645800909541,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 3, 0, 0, 0, 0, 0, 5, 6, 1, 1, 0, 5, 5, 0, 6, 7, 0, 0, 0, 0, 8, 9, 4, 2, 1, 10, 7, 9, 6, 6, 11, 10, 2, 12, 8, 13, 13, 14, 13, 0, 4]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution018,seed9_solution018,0.24907749077490776157,2.9617794486215545113,1.2071048718281747192,0.56769888338214213874,0.24907749077490776157,-2.9617794486215545113,1.2071048718281747192,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 3, 3, 0, 0, 0, 0, 0, 4, 5, 1, 1, 0, 6, 6, 0, 7, 8, 0, 0, 0, 0, 7, 9, 8, 2, 1, 5, 10, 9, 4, 9, 11, 10, 2, 12, 11, 13, 13, 13, 13, 0, 4]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution019,seed9_solution019,0.25230627306273062382,1.7836447178552441439,1.0313698391484111827,0.59281553945107345882,0.25230627306273062382,-1.7836447178552441439,1.0313698391484111827,True,False,"[0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 3, 3, 0, 0, 0, 0, 0, 1, 4, 1, 1, 0, 5, 5, 0, 5, 6, 0, 0, 0, 0, 6, 4, 6, 6, 1, 4, 4, 7, 4, 4, 8, 7, 0, 6, 1, 2, 9, 2, 2, 0, 10]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution020,seed9_solution020,0.26245387453874541306,0.9974937343358394326,0.99141921927695475514,0.62390361531923643756,0.26245387453874541306,-0.9974937343358394326,0.99141921927695475514,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 3, 4, 1, 1, 0, 5, 4, 0, 5, 5, 0, 0, 0, 2, 6, 3, 1, 7, 1, 7, 1, 4, 5, 4, 5, 8, 0, 2, 6, 1, 8, 9, 7, 1, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution021,seed9_solution021,0.27029520295202952296,3.0071010860484546079,1.1303445887358611888,0.57630206325279353941,0.27029520295202952296,-3.0071010860484546079,1.1303445887358611888,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 3, 3, 0, 0, 0, 0, 0, 4, 5, 1, 1, 0, 6, 6, 0, 7, 8, 0, 0, 0, 0, 7, 9, 8, 2, 1, 5, 10, 9, 4, 9, 11, 10, 2, 12, 11, 13, 13, 13, 13, 12, 4]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution022,seed9_solution022,0.28136531365313655062,1.7197860962566844378,0.99267520286535138041,0.6640775487355998763,0.28136531365313655062,-1.7197860962566844378,0.99267520286535138041,True,False,"[0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 3, 3, 3, 0, 0, 0, 0, 0, 1, 4, 1, 1, 0, 5, 5, 0, 5, 6, 0, 0, 0, 0, 6, 4, 7, 7, 4, 3, 4, 1, 1, 4, 8, 9, 0, 7, 1, 9, 9, 2, 2, 0, 10]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution023,seed9_solution023,0.29105166051660519289,1.4457132414369255891,0.87994142010271836352,0.6817881791322593088,0.29105166051660519289,-1.4457132414369255891,0.87994142010271836352,True,False,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 3, 0, 0, 1, 3, 3, 3, 0, 4, 0, 0, 0, 2, 3, 0, 0, 2, 5, 6, 3, 5, 3, 3, 1, 6, 6, 6, 0, 4, 0, 6, 2, 1, 3, 2, 2, 7, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution024,seed9_solution024,0.30027675276752768818,3.0086756924992221762,1.0678311846664918505,0.70333925699096966344,0.30027675276752768818,-3.0086756924992221762,1.0678311846664918505,True,False,"[0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 3, 0, 0, 0, 0, 0, 1, 3, 1, 2, 0, 4, 4, 0, 0, 2, 3, 0, 3, 2, 1, 5, 6, 3, 7, 1, 8, 9, 5, 5, 7, 9, 0, 10, 2, 1, 3, 11, 11, 0, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution025,seed9_solution025,0.31411439114391143113,8.7998650472334691841,1.1483112494115426117,0.6569798036110956474,0.31411439114391143113,-8.7998650472334691841,1.1483112494115426117,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 3, 4, 0, 0, 0, 0, 0, 5, 6, 7, 7, 0, 3, 4, 8, 6, 9, 0, 0, 0, 0, 10, 6, 9, 2, 10, 2, 9, 0, 11, 5, 6, 11, 8, 5, 5, 12, 12, 11, 10, 0, 11]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,9,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed9_solution028,seed9_solution028,0.34778597785977860557,1.8617156862745098955,0.85240430174162407084,0.71552091670499695653,0.34778597785977860557,-1.8617156862745098955,0.85240430174162407084,True,False,"[0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 1, 2, 3, 4, 0, 0, 0, 0, 5, 4, 2, 4, 0, 5, 5, 0, 0, 1, 6, 0, 0, 4, 7, 4, 3, 3, 6, 2, 8, 7, 3, 3, 6, 1, 0, 3, 2, 3, 4, 9, 7, 3, 3]"
