class_id,class_name,cluster_id
org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,2
org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,4
org.easymock.internal.Result,org.easymock.internal.Result,4
org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,10
org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,4
org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,4
org.easymock.internal.Results,org.easymock.internal.Results,10
org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,6
org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,4
org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,10
org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,8
org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,8
org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,8
org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,1
org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,0
org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,0
org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,1
org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,0
org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,0
org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,0
org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,11
org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,0
org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,0
org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,0
org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,0
org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,0
org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,4
org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,0
org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,0
org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,0
org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,0
org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,0
org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,9
org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,0
