subject,seed,solution_id,original_solution_id,coupling,cohesion,imbalance,original_f_semantic,pymoo_f0_coupling,pymoo_f1_negative_cohesion,pymoo_f2_imbalance,feasible,is_injected_seed,label_vector
daytrader,3,seed3_solution073,seed3_solution073,0.6780442804428044,35.836111111111116,0.78409791528981687,0.77062530593389089,0.6780442804428044,-35.836111111111116,0.78409791528981687,True,False,"[0, 1, 1, 1, 2, 3, 2, 4, 1, 0, 5, 5, 6, 1, 0, 2, 1, 0, 0, 2, 2, 6, 3, 5, 4, 0, 0, 2, 2, 1, 0, 1, 6, 2, 2, 0, 7, 0, 2, 2, 0, 0, 0, 0, 2, 7, 7, 6, 2, 0, 1, 0, 1]"
daytrader,3,seed3_solution075,seed3_solution075,0.68634686346863472,14.208852258852259,0.57878723208218741,0.74601346153972026,0.68634686346863472,-14.208852258852259,0.57878723208218741,True,False,"[0, 1, 1, 0, 2, 2, 1, 2, 1, 0, 0, 1, 3, 2, 0, 2, 2, 1, 4, 2, 0, 2, 0, 2, 0, 5, 1, 4, 0, 1, 4, 4, 2, 2, 3, 1, 1, 0, 2, 1, 3, 4, 4, 1, 5, 2, 1, 0, 2, 2, 4, 0, 0]"
daytrader,3,seed3_solution080,seed3_solution080,0.71217712177121772,14.446072446072447,0.45007020535383252,0.78067642178235097,0.71217712177121772,-14.446072446072447,0.45007020535383252,True,False,"[0, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 3, 3, 2, 3, 4, 1, 4, 1, 0, 3, 0, 2, 0, 5, 3, 4, 4, 1, 4, 4, 2, 2, 3, 1, 1, 1, 2, 1, 3, 4, 4, 1, 5, 0, 0, 0, 3, 1, 4, 0, 0]"
daytrader,3,seed3_solution082,seed3_solution082,0.7232472324723247,33.244759407259409,0.63565586897822701,0.81570138417221505,0.7232472324723247,-33.244759407259409,0.63565586897822701,True,False,"[0, 1, 1, 1, 2, 3, 2, 4, 0, 0, 5, 0, 6, 1, 0, 2, 1, 0, 1, 7, 2, 6, 3, 5, 7, 5, 1, 6, 2, 1, 0, 1, 2, 2, 2, 0, 7, 0, 2, 2, 7, 0, 0, 0, 7, 7, 7, 6, 2, 4, 1, 0, 1]"
daytrader,3,seed3_solution084,seed3_solution084,0.72878228782287824,3.6060090702947849,0.11933123245918412,0.85467392488473615,0.72878228782287824,-3.6060090702947849,0.11933123245918412,True,False,"[0, 1, 2, 1, 2, 2, 3, 4, 4, 0, 4, 3, 4, 5, 4, 2, 5, 0, 5, 1, 6, 3, 0, 3, 6, 5, 1, 4, 3, 3, 5, 6, 5, 1, 6, 0, 1, 0, 3, 1, 4, 0, 1, 3, 5, 4, 1, 5, 6, 2, 2, 2, 6]"
daytrader,3,seed3_solution085,seed3_solution085,0.73339483394833949,29.598428731762063,0.50275141865940476,0.84142542979699753,0.73339483394833949,-29.598428731762063,0.50275141865940476,True,False,"[0, 0, 1, 1, 2, 3, 2, 4, 1, 0, 5, 5, 4, 1, 0, 2, 0, 1, 1, 6, 6, 4, 3, 5, 7, 0, 0, 6, 2, 5, 8, 1, 6, 8, 2, 0, 6, 5, 2, 1, 7, 0, 0, 5, 2, 7, 7, 6, 8, 0, 1, 0, 4]"
daytrader,3,seed3_solution087,seed3_solution087,0.74215867158671589,43.752691888721301,0.83040305979869389,0.62632929805542381,0.74215867158671589,-43.752691888721301,0.83040305979869389,True,False,"[0, 0, 1, 1, 2, 3, 1, 2, 1, 0, 4, 5, 0, 2, 4, 2, 2, 1, 0, 2, 2, 2, 3, 2, 0, 0, 1, 2, 0, 1, 0, 1, 2, 2, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 2, 1, 0, 2, 2, 1, 0, 1]"
daytrader,3,seed3_solution088,seed3_solution088,0.74308118081180807,43.775567705714764,0.7908789401937617,0.63503475380446339,0.74308118081180807,-43.775567705714764,0.7908789401937617,True,False,"[0, 0, 1, 1, 2, 3, 1, 2, 1, 0, 4, 5, 5, 2, 4, 2, 2, 1, 0, 2, 2, 2, 3, 2, 0, 0, 1, 2, 0, 1, 0, 1, 2, 2, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 2, 1, 0, 2, 2, 1, 0, 1]"
daytrader,3,seed3_solution090,seed3_solution090,0.75138376383763839,33.090247252747254,0.5694863499164744,0.8329176367872867,0.75138376383763839,-33.090247252747254,0.5694863499164744,True,False,"[0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 4, 0, 3, 5, 0, 5, 5, 6, 3, 4, 7, 4, 2, 6, 5, 5, 6, 0, 5, 7, 7, 6, 1, 0, 0, 5, 6, 1, 6, 7, 5, 0, 0, 6, 5, 5, 3, 7, 7, 0, 1, 3, 5]"
daytrader,3,seed3_solution092,seed3_solution092,0.75645756457564572,33.247853535353535,0.51706375871866872,0.87451705133203783,0.75645756457564572,-33.247853535353535,0.51706375871866872,True,False,"[0, 1, 1, 1, 1, 2, 3, 1, 0, 0, 4, 0, 3, 5, 0, 6, 4, 6, 6, 4, 5, 1, 2, 0, 6, 6, 5, 4, 6, 6, 7, 5, 1, 0, 0, 6, 5, 1, 0, 7, 6, 0, 3, 6, 6, 6, 3, 4, 7, 0, 1, 3, 4]"
daytrader,3,seed3_solution093,seed3_solution093,0.76060885608856088,7.3995238095238109,0.34841859080413939,0.89276525396665385,0.76060885608856088,-7.3995238095238109,0.34841859080413939,True,False,"[0, 1, 0, 1, 2, 3, 1, 0, 0, 3, 4, 5, 5, 6, 1, 2, 2, 1, 1, 1, 6, 5, 3, 7, 7, 8, 4, 6, 6, 4, 4, 2, 3, 9, 0, 4, 2, 4, 1, 2, 7, 9, 2, 4, 7, 6, 8, 7, 9, 1, 8, 5, 0]"
daytrader,3,seed3_solution094,seed3_solution094,0.76245387453874536,27.029090909090911,0.42232130727546024,0.84755746221416983,0.76245387453874536,-27.029090909090911,0.42232130727546024,True,False,"[0, 0, 0, 1, 2, 3, 4, 0, 0, 0, 5, 0, 4, 6, 1, 2, 0, 1, 1, 7, 6, 4, 3, 7, 7, 8, 1, 6, 5, 5, 9, 0, 6, 9, 8, 0, 6, 5, 9, 1, 7, 9, 0, 5, 2, 8, 8, 7, 9, 4, 8, 4, 4]"
daytrader,3,seed3_solution097,seed3_solution097,0.78782287822878228,7.9285714285714288,0.39891272663898064,0.90435793670033648,0.78782287822878228,-7.9285714285714288,0.39891272663898064,True,False,"[0, 1, 1, 1, 2, 2, 3, 1, 0, 0, 4, 0, 5, 6, 0, 2, 4, 5, 5, 5, 6, 6, 2, 0, 5, 7, 3, 4, 3, 5, 7, 5, 0, 0, 6, 0, 1, 6, 0, 2, 3, 0, 3, 5, 6, 3, 4, 4, 4, 0, 1, 3, 4]"
