subject,partition_source,solution_id,stage2_coupling,stage2_cohesion,stage2_imbalance,stage3b_coupling,stage3b_cohesion,stage3b_imbalance,max_abs_difference,pass
daytrader,saved_stage3b_front,seed0_solution059,0.5862546125461254,3.683522033522033,0.32951413578439587,0.5862546125461254,3.683522033522033,0.32951413578439587,0.0,True
daytrader,saved_stage3b_front,seed0_solution060,0.591789667896679,5.00328798185941,0.5416113243172574,0.591789667896679,5.00328798185941,0.5416113243172574,0.0,True
daytrader,saved_stage3b_front,seed0_solution061,0.606549815498155,26.759097744360908,1.0336110131926293,0.606549815498155,26.759097744360908,1.0336110131926293,0.0,True
daytrader,saved_stage3b_front,seed0_solution062,0.6180811808118081,29.195382395382396,1.0572774132922187,0.6180811808118081,29.195382395382396,1.0572774132922187,0.0,True
daytrader,saved_stage3b_front,seed0_solution063,0.6185424354243543,29.74521826451651,0.9281791604716108,0.6185424354243543,29.74521826451651,0.9281791604716108,0.0,True
daytrader,saved_stage3b_front,seed0_solution064,0.6190036900369004,13.884609250398725,0.8532391739316991,0.6190036900369004,13.884609250398725,0.8532391739316991,0.0,True
daytrader,saved_stage3b_front,seed0_solution065,0.6199261992619927,33.35285841609372,0.7804572784885447,0.6199261992619927,33.35285841609372,0.7804572784885447,0.0,True
daytrader,saved_stage3b_front,seed0_solution066,0.6245387453874539,5.452777777777778,0.33909812746436657,0.6245387453874539,5.452777777777778,0.33909812746436657,0.0,True
daytrader,saved_stage3b_front,seed0_solution067,0.6309963099630996,33.12622549019608,0.6996413667071381,0.6309963099630996,33.12622549019608,0.6996413667071381,0.0,True
daytrader,saved_stage3b_front,seed0_solution068,0.6314575645756457,52.667876241405644,0.7514078396882974,0.6314575645756457,52.667876241405644,0.7514078396882974,0.0,True
daytrader,saved_stage3b_front,seed0_solution069,0.6383763837638377,14.68129648129648,0.4500702053538325,0.6383763837638377,14.68129648129648,0.4500702053538325,0.0,True
daytrader,saved_stage3b_front,seed0_solution070,0.6420664206642066,6.535841935841936,0.4051115198789413,0.6420664206642066,6.535841935841936,0.4051115198789413,0.0,True
daytrader,saved_stage3b_front,seed0_solution071,0.6637453874538746,16.229611908559278,0.6384499741769294,0.6637453874538746,16.229611908559278,0.6384499741769294,0.0,True
daytrader,saved_stage3b_front,seed0_solution072,0.6729704797047971,9.084848484848486,0.2627997788147947,0.6729704797047971,9.084848484848486,0.2627997788147947,0.0,True
daytrader,saved_stage3b_front,seed0_solution073,0.6780442804428044,38.2250654107797,0.6503278467778901,0.6780442804428044,38.2250654107797,0.6503278467778901,0.0,True
daytrader,saved_stage3b_front,seed0_solution074,0.6794280442804428,8.813888888888888,0.25243562566527644,0.6794280442804428,8.813888888888888,0.25243562566527644,0.0,True
daytrader,saved_stage3b_front,seed0_solution075,0.690959409594096,38.808250479679046,0.6839459985053532,0.690959409594096,38.808250479679046,0.6839459985053532,0.0,True
daytrader,saved_stage3b_front,seed0_solution076,0.6932656826568265,52.47489010989011,0.7418718208051888,0.6932656826568265,52.47489010989011,0.7418718208051888,0.0,True
daytrader,saved_stage3b_front,seed0_solution077,0.6969557195571956,65.67432360596061,0.5156849195742056,0.6969557195571956,65.67432360596061,0.5156849195742056,0.0,True
daytrader,saved_stage3b_front,seed0_solution078,0.6988007380073801,21.27410759175465,0.564778473475312,0.6988007380073801,21.27410759175465,0.564778473475312,0.0,True
daytrader,saved_stage3b_front,seed0_solution079,0.6988007380073801,4.6517857142857135,0.23791547571544325,0.6988007380073801,4.6517857142857135,0.23791547571544325,0.0,True
daytrader,saved_stage3b_front,seed0_solution080,0.7011070110701108,5.977777777777778,0.1951713289205396,0.7011070110701108,5.977777777777778,0.1951713289205396,0.0,True
daytrader,saved_stage3b_front,seed0_solution081,0.7020295202952029,23.237996149876956,0.4843584019997523,0.7020295202952029,23.237996149876956,0.4843584019997523,0.0,True
daytrader,saved_stage3b_front,seed0_solution082,0.702490774907749,4.592929292929293,0.3024758404128565,0.702490774907749,4.592929292929293,0.3024758404128565,0.0,True
daytrader,saved_stage3b_front,seed0_solution083,0.705719557195572,6.044444444444444,0.19517132892053962,0.705719557195572,6.044444444444444,0.19517132892053962,0.0,True
daytrader,saved_stage3b_front,seed0_solution084,0.709870848708487,8.541666666666666,0.11162414685093615,0.709870848708487,8.541666666666666,0.11162414685093615,0.0,True
daytrader,saved_stage3b_front,seed0_solution085,0.709870848708487,5.6305555555555555,0.11162414685093613,0.709870848708487,5.6305555555555555,0.11162414685093613,0.0,True
daytrader,saved_stage3b_front,seed0_solution086,0.7149446494464945,52.54063136725675,0.7273334063168447,0.7149446494464945,52.54063136725675,0.7273334063168447,0.0,True
daytrader,saved_stage3b_front,seed0_solution087,0.7250922509225092,18.24672619047619,0.2817581985484543,0.7250922509225092,18.24672619047619,0.2817581985484543,0.0,True
daytrader,saved_stage3b_front,seed0_solution088,0.7283210332103321,7.613897907647907,0.4396671772728696,0.7283210332103321,7.613897907647907,0.4396671772728696,0.0,True
daytrader,saved_stage3b_front,seed0_solution089,0.7380073800738007,7.722222222222221,0.2989241418444313,0.7380073800738007,7.722222222222221,0.2989241418444313,0.0,True
daytrader,saved_stage3b_front,seed0_solution090,0.7467712177121771,4.120833333333333,0.3012965928805908,0.7467712177121771,4.120833333333333,0.3012965928805908,0.0,True
daytrader,saved_stage3b_front,seed0_solution091,0.7670664206642066,29.804850088183418,0.5027514186594048,0.7670664206642066,29.804850088183418,0.5027514186594048,0.0,True
daytrader,saved_stage3b_front,seed0_solution092,0.7744464944649446,2.8439909297052153,0.11933123245918412,0.7744464944649446,2.8439909297052153,0.11933123245918412,0.0,True
daytrader,saved_stage3b_front,seed0_solution093,0.7790590405904059,11.622222222222222,0.23490376599978735,0.7790590405904059,11.622222222222222,0.23490376599978735,0.0,True
daytrader,saved_stage3b_front,seed0_solution094,0.7947416974169742,18.860669191919193,0.4769518739533788,0.7947416974169742,18.860669191919193,0.4769518739533788,0.0,True
daytrader,saved_stage3b_front,seed0_solution095,0.8025830258302583,1.6630303030303029,0.046216787599682604,0.8025830258302583,1.6630303030303029,0.046216787599682604,0.0,True
daytrader,saved_stage3b_front,seed0_solution096,0.808579335793358,10.769444444444444,0.26882654431650954,0.808579335793358,10.769444444444444,0.26882654431650954,0.0,True
daytrader,saved_stage3b_front,seed0_solution097,0.8196494464944649,19.04861111111111,0.3843688450464785,0.8196494464944649,19.04861111111111,0.3843688450464785,0.0,True
daytrader,saved_stage3b_front,seed0_solution098,0.8542435424354243,10.705555555555556,0.25243562566527644,0.8542435424354243,10.705555555555556,0.25243562566527644,0.0,True
daytrader,saved_stage3b_front,seed0_solution099,0.8542435424354243,10.705555555555556,0.26882654431650954,0.8542435424354243,10.705555555555556,0.26882654431650954,0.0,True
xerces,fixed_leiden,,0.20879942487419123,8.068765336183423,1.314526165589089,0.20879942487419123,8.068765336183423,1.314526165589089,0.0,True
xerces,all_one,,0.0,0.10509503129429329,0.0,0.0,0.10509503129429329,0.0,0.0,True
xerces,deterministic_two_cluster,,0.5322501797268152,0.09843744326502947,0.0,0.5322501797268152,0.09843744326502947,0.0,0.0,True
xerces,deterministic_three_cluster,,0.7008770668583753,0.09454922327001047,0.001737363098738446,0.7008770668583753,0.09454922327001047,0.001737363098738446,0.0,True
xerces,seeded_shuffle_42,,0.7593098490294752,0.1015483865106302,0.002457002457002457,0.7593098490294752,0.1015483865106302,0.002457002457002457,0.0,True
xerces,stage2_seed00_selected,,0.20879942487419123,8.336160470852038,1.2822422354171839,0.20879942487419123,8.336160470852038,1.2822422354171839,0.0,True
xerces,stage3a_seed00_selected,,0.20960460100647016,8.340265924752346,1.283054117080838,0.20960460100647016,8.340265924752346,1.283054117080838,0.0,True
xerces,saved_stage3b_front,seed0_solution000,0.12563623292595255,1.8420393999070788,5.759366795729425,0.12563623292595255,1.8420393999070788,5.759366795729425,0.0,True
xerces,saved_stage3b_front,seed0_solution001,0.14490294751976995,1.8379463408984118,5.687491821622921,0.14490294751976995,1.8379463408984118,5.687491821622921,0.0,True
xerces,saved_stage3b_front,seed0_solution002,0.14953271028037382,0.8991586982006525,5.264007779618216,0.14953271028037382,0.8991586982006525,5.264007779618216,0.0,True
xerces,saved_stage3b_front,seed0_solution003,0.15094176851186197,1.8445856230839879,5.655308233285737,0.15094176851186197,1.8445856230839879,5.655308233285737,0.0,True
xerces,saved_stage3b_front,seed0_solution004,0.15358734723220704,1.8940993976092773,5.449019657126981,0.15358734723220704,1.8940993976092773,5.449019657126981,0.0,True
xerces,saved_stage3b_front,seed0_solution005,0.15375988497483825,1.8941010718805738,5.441808401590205,0.15375988497483825,1.8941010718805738,5.441808401590205,0.0,True
xerces,saved_stage3b_front,seed0_solution006,0.16310567936736162,0.3426334912510737,5.225533336316064,0.16310567936736162,0.3426334912510737,5.225533336316064,0.0,True
xerces,saved_stage3b_front,seed0_solution007,0.16753414809489575,1.8272754190907428,5.128762371797471,0.16753414809489575,1.8272754190907428,5.128762371797471,0.0,True
xerces,saved_stage3b_front,seed0_solution008,0.17173256649892163,0.6663538814364905,5.173972318850415,0.17173256649892163,0.6663538814364905,5.173972318850415,0.0,True
xerces,saved_stage3b_front,seed0_solution009,0.17227893601725378,0.6712599283936315,4.821509713025947,0.17227893601725378,0.6712599283936315,4.821509713025947,0.0,True
xerces,saved_stage3b_front,seed0_solution010,0.17768511861969805,1.9323584785953734,5.009723775927324,0.17768511861969805,1.9323584785953734,5.009723775927324,0.0,True
xerces,saved_stage3b_front,seed0_solution011,0.17863407620416966,0.11561218680784312,4.936833337952725,0.17863407620416966,0.11561218680784312,4.936833337952725,0.0,True
xerces,saved_stage3b_front,seed0_solution012,0.18265995686556435,2.0325383095188116,4.709301107202974,0.18265995686556435,2.0325383095188116,4.709301107202974,0.0,True
xerces,saved_stage3b_front,seed0_solution013,0.18429906542056074,2.158031138476915,4.544225213933168,0.18429906542056074,2.158031138476915,4.544225213933168,0.0,True
xerces,saved_stage3b_front,seed0_solution014,0.18800862688713155,0.05642155953078272,4.51931323511292,0.18800862688713155,0.05642155953078272,4.51931323511292,0.0,True
xerces,saved_stage3b_front,seed0_solution015,0.19200575125808772,0.0499087768711113,4.440929819631201,0.19200575125808772,0.0499087768711113,4.440929819631201,0.0,True
xerces,saved_stage3b_front,seed0_solution016,0.19214953271028037,0.0765590112025578,4.401474571793859,0.19214953271028037,0.0765590112025578,4.401474571793859,0.0,True
xerces,saved_stage3b_front,seed0_solution017,0.20040258806613948,0.20880840225462674,4.721704797396708,0.20040258806613948,0.20880840225462674,4.721704797396708,0.0,True
xerces,saved_stage3b_front,seed0_solution018,0.21029475197699496,8.311905188532197,1.2843238580427818,0.21029475197699496,8.311905188532197,1.2843238580427818,0.0,True
xerces,saved_stage3b_front,seed0_solution019,0.2136879942487419,8.244330332191998,1.281217825243073,0.2136879942487419,8.244330332191998,1.281217825243073,0.0,True
xerces,saved_stage3b_front,seed0_solution020,0.22780733285406182,8.310628133078573,1.2641773091247683,0.22780733285406182,8.310628133078573,1.2641773091247683,0.0,True
xerces,saved_stage3b_front,seed0_solution021,0.22815240833932424,8.309647371716645,1.2628514603903451,0.22815240833932424,8.309647371716645,1.2628514603903451,0.0,True
xerces,saved_stage3b_front,seed0_solution022,0.24066139468008627,1.267909320082163,1.2174626923552243,0.24066139468008627,1.267909320082163,1.2174626923552243,0.0,True
xerces,saved_stage3b_front,seed0_solution023,0.24442846872753415,3.310943464465406,1.2595846520359024,0.24442846872753415,3.310943464465406,1.2595846520359024,0.0,True
xerces,saved_stage3b_front,seed0_solution024,0.24531991373112869,3.3099638333374726,1.2580740332619393,0.24531991373112869,3.3099638333374726,1.2580740332619393,0.0,True
xerces,saved_stage3b_front,seed0_solution025,0.272667145938174,2.3211866574946765,1.2100344223408035,0.272667145938174,2.3211866574946765,1.2100344223408035,0.0,True
xerces,saved_stage3b_front,seed0_solution026,0.27614665708123654,8.097392924855216,1.242138072068253,0.27614665708123654,8.097392924855216,1.242138072068253,0.0,True
xerces,saved_stage3b_front,seed0_solution027,0.2800575125808771,3.475639658025771,1.2370244871572404,0.2800575125808771,3.475639658025771,1.2370244871572404,0.0,True
xerces,saved_stage3b_front,seed0_solution028,0.2891732566498922,3.3992147267653547,1.21285242017486,0.2891732566498922,3.3992147267653547,1.21285242017486,0.0,True
xerces,saved_stage3b_front,seed0_solution029,0.3038102084831057,1.6424487838707846,1.1954787781563037,0.3038102084831057,1.6424487838707846,1.1954787781563037,0.0,True
xerces,saved_stage3b_front,seed0_solution030,0.3056506110711718,1.658487907541304,1.1939034827583956,0.3056506110711718,1.658487907541304,1.1939034827583956,0.0,True
xerces,saved_stage3b_front,seed0_solution031,0.31700934579439255,1.2875737791617428,1.1849988103938993,0.31700934579439255,1.2875737791617428,1.1849988103938993,0.0,True
xerces,saved_stage3b_front,seed0_solution032,0.33981308411214955,1.632974059193967,1.1682975633863695,0.33981308411214955,1.632974059193967,1.1682975633863695,0.0,True
xerces,saved_stage3b_front,seed0_solution033,0.3441552839683681,3.5738795377008974,1.153784390460587,0.3441552839683681,3.5738795377008974,1.153784390460587,0.0,True
xerces,saved_stage3b_front,seed0_solution034,0.3603163191948239,3.529021552948549,1.1474701281802824,0.3603163191948239,3.529021552948549,1.1474701281802824,0.0,True
xerces,saved_stage3b_front,seed0_solution035,0.37676491732566497,1.513325575788902,1.1020991266182707,0.37676491732566497,1.513325575788902,1.1020991266182707,0.0,True
xerces,saved_stage3b_front,seed0_solution036,0.3954565061107117,3.684163497371073,1.1425008586176721,0.3954565061107117,3.684163497371073,1.1425008586176721,0.0,True
xerces,saved_stage3b_front,seed0_solution037,0.40580877066858373,8.49641765463202,1.0756480635074634,0.40580877066858373,8.49641765463202,1.0756480635074634,0.0,True
xerces,saved_stage3b_front,seed0_solution038,0.4188928828181165,8.216682269214854,1.043011289387134,0.4188928828181165,8.216682269214854,1.043011289387134,0.0,True
xerces,saved_stage3b_front,seed0_solution039,0.43568655643422,1.5553497746034444,1.0014824597653877,0.43568655643422,1.5553497746034444,1.0014824597653877,0.0,True
xerces,saved_stage3b_front,seed0_solution040,0.45670740474478794,2.0761392954823936,1.007189712217474,0.45670740474478794,2.0761392954823936,1.007189712217474,0.0,True
xerces,saved_stage3b_front,seed0_solution041,0.4638677210639827,1.369272761183113,0.9972433919062942,0.4638677210639827,1.369272761183113,0.9972433919062942,0.0,True
xerces,saved_stage3b_front,seed0_solution042,0.47537023723939614,8.627971292746388,0.9770145998231563,0.47537023723939614,8.627971292746388,0.9770145998231563,0.0,True
xerces,saved_stage3b_front,seed0_solution043,0.48442846872753414,8.414182877082618,1.0115258597552543,0.48442846872753414,8.414182877082618,1.0115258597552543,0.0,True
xerces,saved_stage3b_front,seed0_solution044,0.4951258087706686,1.2098064900281702,0.9320139359248255,0.4951258087706686,1.2098064900281702,0.9320139359248255,0.0,True
xerces,saved_stage3b_front,seed0_solution045,0.5038389647735442,8.683721485058076,0.9434601500520405,0.5038389647735442,8.683721485058076,0.9434601500520405,0.0,True
xerces,saved_stage3b_front,seed0_solution046,0.5223867721063983,2.0183862152722734,0.9706776837871514,0.5223867721063983,2.0183862152722734,0.9706776837871514,0.0,True
xerces,saved_stage3b_front,seed0_solution047,0.538058950395399,0.8194949376954405,0.897081846407491,0.538058950395399,0.8194949376954405,0.897081846407491,0.0,True
xerces,saved_stage3b_front,seed0_solution048,0.5473759884974838,0.829795713426152,0.9226886635165126,0.5473759884974838,0.829795713426152,0.9226886635165126,0.0,True
xerces,saved_stage3b_front,seed0_solution049,0.5555715312724658,1.247743410995867,0.9142525621542764,0.5555715312724658,1.247743410995867,0.9142525621542764,0.0,True
xerces,saved_stage3b_front,seed0_solution050,0.5653774263120057,9.661716748788425,1.2046931350205528,0.5653774263120057,9.661716748788425,1.2046931350205528,0.0,True
xerces,saved_stage3b_front,seed0_solution051,0.5824011502516175,8.173017530702548,0.9323620216007886,0.5824011502516175,8.173017530702548,0.9323620216007886,0.0,True
xerces,saved_stage3b_front,seed0_solution052,0.5898777857656362,8.98824876757813,1.2365168477312796,0.5898777857656362,8.98824876757813,1.2365168477312796,0.0,True
xerces,saved_stage3b_front,seed0_solution053,0.5960891445003594,0.5684374931986095,0.8225602423415733,0.5960891445003594,0.5684374931986095,0.8225602423415733,0.0,True
xerces,saved_stage3b_front,seed0_solution054,0.6028468727534149,3.084886667397677,0.8979764162824556,0.6028468727534149,3.084886667397677,0.8979764162824556,0.0,True
xerces,saved_stage3b_front,seed0_solution055,0.616391085549964,8.35345490297452,0.8752896674839923,0.616391085549964,8.35345490297452,0.8752896674839923,0.0,True
xerces,saved_stage3b_front,seed0_solution056,0.6272034507548526,0.709216693349819,0.8481980311398868,0.6272034507548526,0.709216693349819,0.8481980311398868,0.0,True
xerces,saved_stage3b_front,seed0_solution057,0.6295614665708124,1.1598007160931703,0.8398439096411785,0.6295614665708124,1.1598007160931703,0.8398439096411785,0.0,True
xerces,saved_stage3b_front,seed0_solution058,0.649432063263839,2.9573685708021316,0.8449927585040653,0.649432063263839,2.9573685708021316,0.8449927585040653,0.0,True
xerces,saved_stage3b_front,seed0_solution059,0.6581452192667145,0.6659408693946552,0.8378954781414938,0.6581452192667145,0.6659408693946552,0.8378954781414938,0.0,True
xerces,saved_stage3b_front,seed0_solution060,0.6700215672178289,8.870493361141216,0.9974870174679995,0.6700215672178289,8.870493361141216,0.9974870174679995,0.0,True
xerces,saved_stage3b_front,seed0_solution061,0.676980589503954,9.721278599628226,1.7285688951548508,0.676980589503954,9.721278599628226,1.7285688951548508,0.0,True
xerces,saved_stage3b_front,seed0_solution062,0.6837958303378864,9.937903381850195,1.6155860802958333,0.6837958303378864,9.937903381850195,1.6155860802958333,0.0,True
xerces,saved_stage3b_front,seed0_solution063,0.6859237958303379,10.395536385104599,1.435982889214093,0.6859237958303379,10.395536385104599,1.435982889214093,0.0,True
xerces,saved_stage3b_front,seed0_solution064,0.6861250898634076,18.289380435372216,1.5802384693468714,0.6861250898634076,18.289380435372216,1.5802384693468714,0.0,True
xerces,saved_stage3b_front,seed0_solution065,0.6935154565061107,0.09682559301661081,0.05696325857184093,0.6935154565061107,0.09682559301661081,0.05696325857184093,0.0,True
xerces,saved_stage3b_front,seed0_solution066,0.7007907979870597,10.104486648271456,1.3310582626231755,0.7007907979870597,10.104486648271456,1.3310582626231755,0.0,True
xerces,saved_stage3b_front,seed0_solution067,0.7059381739755571,11.29025804738703,1.2577536929838935,0.7059381739755571,11.29025804738703,1.2577536929838935,0.0,True
xerces,saved_stage3b_front,seed0_solution068,0.7110567936736161,19.95173553613934,1.4812729659232309,0.7110567936736161,19.95173553613934,1.4812729659232309,0.0,True
xerces,saved_stage3b_front,seed0_solution069,0.713098490294752,20.042319143250232,1.4900671638327532,0.713098490294752,20.042319143250232,1.4900671638327532,0.0,True
xerces,saved_stage3b_front,seed0_solution070,0.7149676491732566,10.016589370884976,1.3222668669026638,0.7149676491732566,10.016589370884976,1.3222668669026638,0.0,True
xerces,saved_stage3b_front,seed0_solution071,0.7208051761322789,9.26006639678339,1.1802821956509932,0.7208051761322789,9.26006639678339,1.1802821956509932,0.0,True
xerces,saved_stage3b_front,seed0_solution072,0.7329115744069015,18.29633337665098,1.585764308904502,0.7329115744069015,18.29633337665098,1.585764308904502,0.0,True
xerces,saved_stage3b_front,seed0_solution073,0.7361897915168943,9.301039856078933,1.1464648333620677,0.7361897915168943,9.301039856078933,1.1464648333620677,0.0,True
xerces,saved_stage3b_front,seed0_solution074,0.7426024442846872,0.3032829192585403,0.7759733462404916,0.7426024442846872,0.3032829192585403,0.7759733462404916,0.0,True
xerces,saved_stage3b_front,seed0_solution075,0.7605463695183321,3.089864117044909,0.766567047612268,0.7605463695183321,3.089864117044909,0.766567047612268,0.0,True
xerces,saved_stage3b_front,seed0_solution076,0.7643709561466571,0.11680490026998588,0.20329375521806,0.7643709561466571,0.11680490026998588,0.20329375521806,0.0,True
xerces,saved_stage3b_front,seed0_solution077,0.7657800143781452,21.959080475829786,1.1071679466930473,0.7657800143781452,21.959080475829786,1.1071679466930473,0.0,True
xerces,saved_stage3b_front,seed0_solution078,0.7694608195542775,24.381838830160323,0.9935848780126098,0.7694608195542775,24.381838830160323,0.9935848780126098,0.0,True
xerces,saved_stage3b_front,seed0_solution079,0.769547088425593,24.382062801844214,0.9895163692381804,0.769547088425593,24.382062801844214,0.9895163692381804,0.0,True
xerces,saved_stage3b_front,seed0_solution080,0.7778001437814522,0.11442557490135949,0.21767017282361145,0.7778001437814522,0.11442557490135949,0.21767017282361145,0.0,True
xerces,saved_stage3b_front,seed0_solution081,0.7834076204169662,0.11301632506770468,0.03590083340590284,0.7834076204169662,0.11301632506770468,0.03590083340590284,0.0,True
xerces,saved_stage3b_front,seed0_solution082,0.7896189791516894,1.080970120944447,0.7506655201911719,0.7896189791516894,1.080970120944447,0.7506655201911719,0.0,True
xerces,saved_stage3b_front,seed0_solution083,0.8018979151689432,0.6633982261914141,0.7104731794225398,0.8018979151689432,0.6633982261914141,0.7104731794225398,0.0,True
xerces,saved_stage3b_front,seed0_solution084,0.8177426312005751,0.4749760743731683,0.681821502083688,0.8177426312005751,0.4749760743731683,0.681821502083688,0.0,True
xerces,saved_stage3b_front,seed0_solution085,0.8328971962616822,0.26760502336912173,0.6442361645228063,0.8328971962616822,0.26760502336912173,0.6442361645228063,0.0,True
xerces,saved_stage3b_front,seed0_solution086,0.84215672178289,9.56953413210541,0.7998401581346846,0.84215672178289,9.56953413210541,0.7998401581346846,0.0,True
xerces,saved_stage3b_front,seed0_solution087,0.8548957584471604,0.3087002306669869,0.5915561899431886,0.8548957584471604,0.3087002306669869,0.5915561899431886,0.0,True
xerces,saved_stage3b_front,seed0_solution088,0.8680373831775701,2.7593237127691466,0.6447724065683929,0.8680373831775701,2.7593237127691466,0.6447724065683929,0.0,True
xerces,saved_stage3b_front,seed0_solution089,0.8789072609633357,7.900940734879252,0.6749627688684192,0.8789072609633357,7.900940734879252,0.6749627688684192,0.0,True
xerces,saved_stage3b_front,seed0_solution090,0.8828181164629763,2.8101181290174493,0.5409815042981445,0.8828181164629763,2.8101181290174493,0.5409815042981445,0.0,True
xerces,saved_stage3b_front,seed0_solution091,0.8871315600287563,0.22941070684895146,0.6117047980293645,0.8871315600287563,0.22941070684895146,0.6117047980293645,0.0,True
xerces,saved_stage3b_front,seed0_solution092,0.8989503953989936,0.23470570967822071,0.48316814317758544,0.8989503953989936,0.23470570967822071,0.48316814317758544,0.0,True
xerces,saved_stage3b_front,seed0_solution093,0.8991804457225018,0.23379179513560905,0.48026071153434097,0.8991804457225018,0.23379179513560905,0.48026071153434097,0.0,True
xerces,saved_stage3b_front,seed0_solution094,0.9159166067577282,0.2809698927125135,0.4345422620698316,0.9159166067577282,0.2809698927125135,0.4345422620698316,0.0,True
xerces,saved_stage3b_front,seed0_solution095,0.9267002156721783,11.06335188728767,0.9203466814815932,0.9267002156721783,11.06335188728767,0.9203466814815932,0.0,True
xerces,saved_stage3b_front,seed0_solution096,0.9351258087706685,0.3206931269063896,0.39544002376146553,0.9351258087706685,0.3206931269063896,0.39544002376146553,0.0,True
xerces,saved_stage3b_front,seed0_solution097,0.9359597411933861,0.14515635931669982,0.36994820908097115,0.9359597411933861,0.14515635931669982,0.36994820908097115,0.0,True
xerces,saved_stage3b_front,seed0_solution098,0.9566355140186916,0.17879945592638402,0.28364281681265013,0.9566355140186916,0.17879945592638402,0.28364281681265013,0.0,True
xerces,saved_stage3b_front,seed0_solution099,0.960431344356578,0.2769406961176449,0.32371881529907703,0.960431344356578,0.2769406961176449,0.32371881529907703,0.0,True
