subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash,experiment_name,representation_id,stage3a_source_path,stage3a_source_file_sha256,declaration_exact_match,declaration_truncated,body_empty,body_tokens_truncated,raw_body_candidate_count,filtered_body_token_count_before_budget,appended_body_token_count,extracted_concrete_method_count,normalized_method_count,synthetic_method_count,accepted_invoked_method_tokens,accepted_field_tokens,accepted_local_tokens,accepted_exception_tokens,accepted_operation_tokens,accepted_string_tokens,accepted_literals,rejected_token_count,body_hash
jfreechart,org.jfree.data.statistics.SimpleHistogramBin,SimpleHistogramBin,class,false,"[DECLARATION]
public class SimpleHistogramBin implements Cloneable, Comparable, PublicCloneable, Serializable {
    boolean accepts(double);
    Object clone();
    int compareTo(Object);
    boolean equals(Object);
    int getItemCount();
    double getLowerBound();
    double getUpperBound();
    boolean overlapsWith(SimpleHistogramBin);
    void setItemCount(int);
}
[METHOD_BODY]
invoke invoke branch create lower bound upper include item count illegal argument exception invalid bounds cmpl accepts na branch jump lower bound upper include cmpg cmpl clone compare jump cmpg item count overlaps
",9,0,4,0,5e653e292282f7af8e9fe2b71be596a4482a9cbc75e682752492f40910c33bf7,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,195,33,33,11,11,0,15,134,15,6,54,2,1,561,da11f0fa2f9d572c58707af61b0c5302387de3a6b4468407ebef975d1182f2e7
jfreechart,org.jfree.data.statistics.SimpleHistogramDataset,SimpleHistogramDataset,class,true,"[DECLARATION]
public class SimpleHistogramDataset extends AbstractIntervalXYDataset implements Cloneable, IntervalXYDataset, PublicCloneable, Serializable {
    void addBin(SimpleHistogramBin);
    void addObservation(double);
    void addObservation(double, boolean);
    void addObservations(double[]);
    void clearObservations();
    Object clone();
    boolean equals(Object);
    boolean getAdjustForBinSize();
    DomainOrder getDomainOrder();
    Number getEndX(int, int);
    double getEndXValue(int, int);
    Number getEndY(int, int);
    double getEndYValue(int, int);
    int getItemCount(int);
    int getSeriesCount();
    Comparable getSeriesKey(int);
    Number getStartX(int, int);
    double getStartXValue(int, int);
    Number getStartY(int, int);
    double getStartYValue(int, int);
    Number getX(int, int);
    double getXValue(int, int);
    Number getY(int, int);
    double getYValue(int, int);
    void removeAllBins();
    void setAdjustForBinSize(boolean);
}
[METHOD_BODY]
invoke create key bins adjust bin size add bin sort invoke branch jump create bins runtime exception overlapping add observation observation notify listeners branch jump runtime exception no observations notify listeners measure clear observations clone deep key adjust size domain order ascending end end value upper bound value item count series count series start start lower bound upper item remove all
",26,0,4,0,26c29660ee31d345e3d33f4131796568efb5da8a0156217303a68eaad55d760b,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,268,61,61,27,27,0,68,44,4,8,116,5,3,749,2546e8931fe03ddc0817a10b3dd1f9ad200b9b51c6fa1638c24994ac8b871803
jfreechart,org.jfree.data.statistics.StatisticalCategoryDataset,StatisticalCategoryDataset,interface,false,"[DECLARATION]
public interface StatisticalCategoryDataset extends CategoryDataset {
    Number getMeanValue(Comparable, Comparable);
    Number getMeanValue(int, int);
    Number getStdDevValue(Comparable, Comparable);
    Number getStdDevValue(int, int);
}
[METHOD_BODY]
<EMPTY>
",4,0,1,0,13a9d3200cffed738abc65fdcb454f7e0e720fccb4c987d94151971e73d63e93,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77305bff7a24e74a0e38d809575b5b8b3de1388a175e5cc66f013233b3646ab2
jfreechart,org.jfree.data.statistics.Statistics,Statistics,abstract class,false,"[DECLARATION]
public abstract class Statistics {
    double calculateMean(Collection);
    double calculateMean(Collection, boolean);
    double calculateMean(Number[]);
    double calculateMean(Number[], boolean);
    double calculateMedian(List);
    double calculateMedian(List, boolean);
    double calculateMedian(List, int, int);
    double calculateMedian(List, int, int, boolean);
    double getCorrelation(Number[], Number[]);
    double[] getLinearFit(Number[], Number[]);
    double[][] getMovingAverage(Number[], Number[], int);
    double getSlope(Number[], Number[]);
    double getStdDev(Number[]);
}
[METHOD_BODY]
invoke calculate mean invoke calculate mean measure branch jump values branch jump values median median create create correlation pow measure illegal argument exception data1 data2 arrays must have same length linear fit illegal argument exception data statistics get array lengths must equal moving average array lengths equal period longer than dataset slope data std dev sqrt zero length
",13,0,0,0,8d8cd6ccef5787e6b984ab9abb830b8191518409ad17705623df0c74ad7a2b72,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,545,58,58,14,14,0,42,0,0,36,177,36,15,1268,4d1e98e6bbdd9d30d83bff3b08512f8aff052b69fb632c10c59a4066393c866b
jfreechart,org.jfree.data.time.DateRange,DateRange,class,true,"[DECLARATION]
public class DateRange extends Range implements Serializable {
    Date getLowerDate();
    long getLowerMillis();
    Date getUpperDate();
    long getUpperMillis();
    String toString();
}
[METHOD_BODY]
create invoke invoke lower date upper time lower date upper create millis millis string
",5,0,1,0,16fa6e09a5443ee4d1241aab1e5d0b9e4ae206a8a5c948c23c4b31bf2deb067a,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,55,14,14,9,9,0,11,16,0,0,31,0,0,192,b5b895406b1993f7da8bf52e0c0e9bd12877c317d2034488412dbf914885f209
jfreechart,org.jfree.data.time.Day,Day,class,true,"[DECLARATION]
public class Day extends RegularTimePeriod implements Serializable {
    int compareTo(Object);
    boolean equals(Object);
    int getDayOfMonth();
    long getFirstMillisecond();
    long getFirstMillisecond(Calendar);
    long getLastMillisecond();
    long getLastMillisecond(Calendar);
    int getMonth();
    SerialDate getSerialDate();
    long getSerialIndex();
    int getYear();
    int hashCode();
    RegularTimePeriod next();
    Day parseDay(String);
    void peg(Calendar);
    RegularTimePeriod previous();
    String toString();
}
[METHOD_BODY]
date instance create invoke format medium yyyy mm dd create invoke peg serial date peg serial time zone locale compare branch jump neg branch jump day month first millisecond first millisecond time millis last last millis month index year yyyy hash code next parse day format previous string
",17,0,1,0,4241b17c1a22ba898871b3660fd319bd65d67c66b6776f1746284dfde8810164,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,195,48,48,24,24,0,45,61,1,0,86,8,5,540,b1d1e10d771dae082521bdcc320baec79ce89db02fa6ba4f8d6a4c3ee81cd7b6
jfreechart,org.jfree.data.time.DynamicTimeSeriesCollection,DynamicTimeSeriesCollection,class,true,"[DECLARATION]
public class DynamicTimeSeriesCollection extends AbstractIntervalXYDataset implements DomainInfo, IntervalXYDataset, RangeInfo {
    void addSeries(float[], int, Comparable);
    void addValue(int, int, float);
    RegularTimePeriod advanceTime();
    void appendData(float[]);
    void appendData(float[], int, int);
    void findDomainLimits();
    double findMaxValue();
    void fireSeriesChanged();
    Range getDomainBounds(boolean);
    double getDomainLowerBound(boolean);
    double getDomainUpperBound(boolean);
    Number getEndX(int, int);
    Number getEndY(int, int);
    int getItemCount(int);
    int getNewestIndex();
    RegularTimePeriod getNewestTime();
    int getOldestIndex();
    RegularTimePeriod getOldestTime();
    int getPosition();
    Range getRangeBounds(boolean);
    double getRangeLowerBound(boolean);
    double getRangeUpperBound(boolean);
    int getSeriesCount();
    Comparable getSeriesKey(int);
    Number getStartX(int, int);
    Number getStartY(int, int);
    Number getX(int, int);
    long getX(RegularTimePeriod);
    Number getY(int, int);
    double getYValue(int, int);
    void invalidateRangeInfo();
    int offsetFromNewest(int);
    int offsetFromOldest(int);
    void setPosition(int);
    void setSeriesKey(int, Comparable);
    long setTimeBase(RegularTimePeriod);
    int translateGet(int);
    int wrapOffset(int);
}
[METHOD_BODY]
create invoke newest create invoke newest instance branch jump maximum item count time period min value max history series keys points working calendar position domain add series fire changed branch jump measure value history count keys illegal argument exception time dataset cannot array values more than specified add fire changed measure illegal argument exception dataset unspecified advance points oldest max domain start delta end range cmpl append data more than put them append data put them find limits working calendar start end range find cmpl bounds limits lower bound upper bound item index oldest index position bounds lower min upper key middle millisecond invalidate info offset wrap offset wrap key base delta translate get
",38,0,3,0,98d23ed84fc89139e2c8e5be342846a9c31c5c855f66d174fab4cfd464d743dd,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,734,114,114,42,42,1,109,301,4,30,233,36,6,2091,3df5651a358da546a3dda66626b5a709adbb5f349805352f85f0944521862b95
jfreechart,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,DynamicTimeSeriesCollection$ValueSequence,class,false,"[DECLARATION]
public class DynamicTimeSeriesCollection$ValueSequence {
    void enterData(int, float);
    float getData(int);
}
[METHOD_BODY]
invoke invoke create branch jump data points enter data points
",2,0,0,0,6cbc17776c867370531087b7a8ef57ce4e561bf516d40c9a3668cf91a6cff87d,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,28,10,10,4,4,0,4,8,0,0,7,0,0,82,db147f50ddcf40ea270d636fbde96d9b505d939e849861a152c6c5cac4b8d322
jfreechart,org.jfree.data.time.FixedMillisecond,FixedMillisecond,class,true,"[DECLARATION]
public class FixedMillisecond extends RegularTimePeriod implements Serializable {
    int compareTo(Object);
    boolean equals(Object);
    long getFirstMillisecond();
    long getFirstMillisecond(Calendar);
    long getLastMillisecond();
    long getLastMillisecond(Calendar);
    long getMiddleMillisecond();
    long getMiddleMillisecond(Calendar);
    long getSerialIndex();
    Date getTime();
    int hashCode();
    RegularTimePeriod next();
    void peg(Calendar);
    RegularTimePeriod previous();
}
[METHOD_BODY]
create invoke time invoke create compare branch jump time cmp branch jump cmp first millisecond first millisecond last last middle middle serial index hash code next peg previous
",14,0,1,0,1eeb8764beef3b532939cfd22e48a761d58228e0fe4e8c9b0b524bc781bffa66,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,134,28,28,17,17,0,26,15,4,0,33,0,0,307,b60a2930b7a51cffa46d2af93155fe9508c20671293553ca6f7dabe3c371569a
jfreechart,org.jfree.data.time.Hour,Hour,class,true,"[DECLARATION]
public class Hour extends RegularTimePeriod implements Serializable {
    int compareTo(Object);
    boolean equals(Object);
    Day getDay();
    int getDayOfMonth();
    long getFirstMillisecond();
    long getFirstMillisecond(Calendar);
    int getHour();
    long getLastMillisecond();
    long getLastMillisecond(Calendar);
    int getMonth();
    long getSerialIndex();
    int getYear();
    int hashCode();
    RegularTimePeriod next();
    Hour parseHour(String);
    void peg(Calendar);
    RegularTimePeriod previous();
    String toString();
}
[METHOD_BODY]
create invoke create invoke peg hour day peg hour day time zone locale compare branch jump branch jump month first millisecond first millisecond time millis last last millis month serial index year hash code next parse previous string
",18,0,1,0,aa4bc16328b817b2ccbb88616eb78af3aa41452e360dbe2a02e51270d20f27db,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,280,38,38,24,24,0,46,46,0,0,120,4,4,799,6948d7302703b164aee2a266d3a6707e691f57714197dffdd9a91726af3ed327
jfreechart,org.jfree.data.time.Millisecond,Millisecond,class,true,"[DECLARATION]
public class Millisecond extends RegularTimePeriod implements Serializable {
    int compareTo(Object);
    boolean equals(Object);
    long getFirstMillisecond();
    long getFirstMillisecond(Calendar);
    long getLastMillisecond();
    long getLastMillisecond(Calendar);
    long getMillisecond();
    Second getSecond();
    long getSerialIndex();
    int hashCode();
    RegularTimePeriod next();
    void peg(Calendar);
    RegularTimePeriod previous();
}
[METHOD_BODY]
create invoke create invoke peg millisecond second minute hour day peg millisecond second minute hour day compare branch jump cmp branch jump first first time millis last last serial index hash code next previous
",13,0,1,0,9eeb28a4916084125483751e453b596a370de38c6b899e460858eceb2f0c07fc,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,274,34,34,19,19,0,33,54,4,0,108,0,0,835,eeb93f03932b855e17c82a57613a2742d1fdca6a94f95cff50ce5a2cfb3f3e0b
jfreechart,org.jfree.data.time.Minute,Minute,class,true,"[DECLARATION]
public class Minute extends RegularTimePeriod implements Serializable {
    int compareTo(Object);
    boolean equals(Object);
    Day getDay();
    long getFirstMillisecond();
    long getFirstMillisecond(Calendar);
    Hour getHour();
    int getHourValue();
    long getLastMillisecond();
    long getLastMillisecond(Calendar);
    int getMinute();
    long getSerialIndex();
    int hashCode();
    RegularTimePeriod next();
    Minute parseMinute(String);
    void peg(Calendar);
    RegularTimePeriod previous();
}
[METHOD_BODY]
create invoke create invoke peg minute hour day peg minute hour day time zone locale compare branch jump branch jump first millisecond first millisecond time millis value last last millis serial index hash code next parse previous
",16,0,1,0,c5cd45461e1fc5de83a3a67617b839588fe3fecbd412e66bad1e51d939230724,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,281,37,37,22,22,0,39,45,0,0,129,4,4,862,9620c3a89466bb73409582a1991af9ff90997adbadc3aa1738c5771399200721
