stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio,mojofm_vs_reference_delta_vs_leiden,mojofm_vs_reference_delta_vs_conservative,pairwise_precision_delta_vs_leiden,pairwise_precision_delta_vs_conservative,pairwise_recall_delta_vs_leiden,pairwise_recall_delta_vs_conservative,pairwise_f1_delta_vs_leiden,pairwise_f1_delta_vs_conservative,ari_vs_reference_delta_vs_leiden,ari_vs_reference_delta_vs_conservative,nmi_vs_reference_delta_vs_leiden,nmi_vs_reference_delta_vs_conservative,reference_coverage_ratio_delta_vs_leiden,reference_coverage_ratio_delta_vs_conservative
stage2,xerces,1,knee_native,selected,0,0.022627239494209500092,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,1,extreme_balance,selected,1.0438210894337711654,0.97555813107157440811,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,2,conservative,selected,-0.001694920629401699963,0.0041783363575254002867,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,2,budgeted_balance_0.050,selected,0.047341852824937601107,0.077318856334130603436,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,2,knee_native,selected,0.17705993270821529517,0.061439231029314096688,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,2,extreme_balance,selected,1.0150322569935963379,0.9835985698692656376,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,3,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,3,budgeted_balance_0.050,selected,0.037951440396151198131,0.088226497191948194398,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,3,knee_native,selected,0.037951440396151198131,0.088226497191948194398,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,3,extreme_balance,selected,1.0203893072162071309,0.98601281338748403282,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,4,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,4,budgeted_balance_0.050,selected,0.044102054283753897024,0.081418170109951004676,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,4,knee_native,selected,0.9705288566751415491,0.0063584720584241999353,,9,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,4,extreme_balance,selected,0.99966205278085795705,0.99867833509577963458,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,5,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,5,budgeted_balance_0.050,selected,0.046681603865542098397,0.089282728342284303769,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,5,knee_native,selected,0.0086980056100791000584,0.03653257344141559726,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,5,extreme_balance,selected,0.97843525055497537757,0.99229343552238580273,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,6,conservative,selected,0,0.022788104187591699118,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,6,budgeted_balance_0.050,selected,0.03849317072783930288,0.12782632985606950937,,27,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,6,knee_native,selected,0.0010258457748568000894,0.025419319477714901606,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,6,extreme_balance,selected,1.0008007276342720804,0.98216976563062896588,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,7,conservative,selected,-0.00012448131021720000773,-0.00029778474142140001681,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,7,budgeted_balance_0.050,selected,0.041316867782676701404,0.082549382669234200316,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,7,knee_native,selected,0.99122420700894642298,0.24640294342659399551,,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,7,extreme_balance,selected,1.0096024295433652096,0.9852825624933575499,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,8,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,8,budgeted_balance_0.050,selected,0.047613554891398200686,0.084013751996446797699,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,8,knee_native,selected,0.93795158265050515567,0.13656935679108200832,,7,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,8,extreme_balance,selected,0.92721683407327004645,0.99735667019155915813,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,9,conservative,selected,0.00087998256016600003016,0.0029827391594232999586,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,9,budgeted_balance_0.050,selected,0.034268209532058502287,0.09285442166806920361,,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,9,knee_native,selected,0.092249320511389204524,0.16266295757345258788,,26,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,9,extreme_balance,selected,1.0565023132151796226,0.98149669134091521716,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,10,conservative,selected,0,0.0245593667262129986,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,10,budgeted_balance_0.050,selected,0.016426131533353399705,0.064397531095077106822,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,10,knee_native,selected,1.0219386271389534482,0.10568882351641359363,,8,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,10,extreme_balance,selected,1.0098836269004649591,0.99065441783769514483,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,11,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,11,budgeted_balance_0.050,selected,0.033581554139395300429,0.063477537500371106205,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,11,knee_native,selected,0.32060148883582140211,0.16982714433470560977,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,11,extreme_balance,selected,1.016687688914297949,0.9835985698692656376,,9,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,12,conservative,selected,0,0.02429078692610439974,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,12,budgeted_balance_0.050,selected,0.048234168262597597321,0.095067708717475801761,,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,12,knee_native,selected,0.96653810702328324389,0.23208880550913360552,,8,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,12,extreme_balance,selected,1.0332564973148121723,0.98084725594072641464,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,13,conservative,selected,0,0.050157767357782601092,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,13,budgeted_balance_0.050,selected,0.025899176491418301332,0.099727889988529494492,,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,13,knee_native,selected,0,0.050157767357782601092,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,13,extreme_balance,selected,1.0220186877145076565,0.99074834567045755307,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,14,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,14,budgeted_balance_0.050,selected,0.030722344747569699241,0.035037980573406200813,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,14,knee_native,selected,0.057012805715716798061,0.079214927444877597518,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,14,extreme_balance,selected,1.0175004837929331192,0.9809845533672517659,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,15,conservative,selected,0.0025315581128292998815,-0.0035945638776812998717,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,15,budgeted_balance_0.050,selected,0.038638028286748102302,0.048958550610905697542,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,15,knee_native,selected,0.1038977058039024931,0.1023365223454494044,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,15,extreme_balance,selected,1.0531667242419708863,0.98665183877296658288,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,16,conservative,selected,0,0.024317641579131001051,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,16,budgeted_balance_0.050,selected,0.041596063203499400451,0.087907568172771594073,,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,16,knee_native,selected,0.041596063203499400451,0.087907568172771594073,,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,16,extreme_balance,selected,1.0172322224567891258,0.98546168605357598036,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,17,conservative,selected,0,0.025499978955071299358,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,17,budgeted_balance_0.050,selected,0.019039793409276400266,0.056123035838425601451,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,17,knee_native,selected,0.019039793409276400266,0.056123035838425601451,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,17,extreme_balance,selected,0.95989770189378276211,0.99867833509577963458,,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,18,conservative,selected,0.013944616202270899638,0.030027614570102501013,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,18,budgeted_balance_0.050,selected,0.027703358590177199622,0.036369414297755899013,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,18,knee_native,selected,0.013944616202270899638,0.030027614570102501013,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,18,extreme_balance,selected,1.0286112632550041823,0.99582052859915537457,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,19,conservative,selected,0,1.6891607846050343802e-16,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,19,budgeted_balance_0.050,selected,0.032658125249391101175,0.065616562499297204081,,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,19,knee_native,selected,0.073473940195466699854,0.052658475934144098607,,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,19,extreme_balance,selected,1.016146184839535227,0.98665183877296658288,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,xerces,20,conservative,selected,0.0054523768904412000386,0.0096037216430688004259,,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
