class_id,class_name,package,class_file_path
org.jfree.chart.editor.DefaultChartEditor,org.jfree.chart.editor.DefaultChartEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultChartEditor.class
org.jfree.chart.editor.DefaultChartEditorFactory,org.jfree.chart.editor.DefaultChartEditorFactory,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultChartEditorFactory.class
org.jfree.chart.editor.DefaultColorBarEditor,org.jfree.chart.editor.DefaultColorBarEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultColorBarEditor.class
org.jfree.chart.editor.DefaultLogAxisEditor,org.jfree.chart.editor.DefaultLogAxisEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultLogAxisEditor.class
org.jfree.chart.editor.DefaultNumberAxisEditor,org.jfree.chart.editor.DefaultNumberAxisEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultNumberAxisEditor.class
org.jfree.chart.editor.DefaultPlotEditor,org.jfree.chart.editor.DefaultPlotEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultPlotEditor.class
org.jfree.chart.editor.DefaultPolarPlotEditor,org.jfree.chart.editor.DefaultPolarPlotEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultPolarPlotEditor.class
org.jfree.chart.editor.DefaultTitleEditor,org.jfree.chart.editor.DefaultTitleEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultTitleEditor.class
org.jfree.chart.editor.DefaultValueAxisEditor,org.jfree.chart.editor.DefaultValueAxisEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultValueAxisEditor.class
org.jfree.chart.editor.PaletteChooserPanel,org.jfree.chart.editor.PaletteChooserPanel,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/PaletteChooserPanel.class
org.jfree.chart.editor.PaletteSample,org.jfree.chart.editor.PaletteSample,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/PaletteSample.class
org.jfree.chart.encoders.EncoderUtil,org.jfree.chart.encoders.EncoderUtil,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/EncoderUtil.class
org.jfree.chart.encoders.ImageEncoder,org.jfree.chart.encoders.ImageEncoder,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/ImageEncoder.class
org.jfree.chart.encoders.ImageEncoderFactory,org.jfree.chart.encoders.ImageEncoderFactory,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/ImageEncoderFactory.class
org.jfree.chart.encoders.ImageFormat,org.jfree.chart.encoders.ImageFormat,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/ImageFormat.class
org.jfree.chart.encoders.KeypointPNGEncoderAdapter,org.jfree.chart.encoders.KeypointPNGEncoderAdapter,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/KeypointPNGEncoderAdapter.class
org.jfree.chart.encoders.SunJPEGEncoderAdapter,org.jfree.chart.encoders.SunJPEGEncoderAdapter,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/SunJPEGEncoderAdapter.class
org.jfree.chart.encoders.SunPNGEncoderAdapter,org.jfree.chart.encoders.SunPNGEncoderAdapter,org.jfree.chart.encoders,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/encoders/SunPNGEncoderAdapter.class
org.jfree.chart.entity.AxisEntity,org.jfree.chart.entity.AxisEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/AxisEntity.class
org.jfree.chart.entity.CategoryItemEntity,org.jfree.chart.entity.CategoryItemEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/CategoryItemEntity.class
org.jfree.chart.entity.CategoryLabelEntity,org.jfree.chart.entity.CategoryLabelEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/CategoryLabelEntity.class
org.jfree.chart.entity.ChartEntity,org.jfree.chart.entity.ChartEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/ChartEntity.class
org.jfree.chart.entity.ContourEntity,org.jfree.chart.entity.ContourEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/ContourEntity.class
org.jfree.chart.entity.EntityCollection,org.jfree.chart.entity.EntityCollection,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/EntityCollection.class
org.jfree.chart.entity.JFreeChartEntity,org.jfree.chart.entity.JFreeChartEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/JFreeChartEntity.class
org.jfree.chart.entity.LegendItemEntity,org.jfree.chart.entity.LegendItemEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/LegendItemEntity.class
org.jfree.chart.entity.PieSectionEntity,org.jfree.chart.entity.PieSectionEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/PieSectionEntity.class
org.jfree.chart.entity.PlotEntity,org.jfree.chart.entity.PlotEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/PlotEntity.class
org.jfree.chart.entity.StandardEntityCollection,org.jfree.chart.entity.StandardEntityCollection,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/StandardEntityCollection.class
org.jfree.chart.entity.TickLabelEntity,org.jfree.chart.entity.TickLabelEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/TickLabelEntity.class
org.jfree.chart.entity.TitleEntity,org.jfree.chart.entity.TitleEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/TitleEntity.class
org.jfree.chart.entity.XYAnnotationEntity,org.jfree.chart.entity.XYAnnotationEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/XYAnnotationEntity.class
org.jfree.chart.entity.XYItemEntity,org.jfree.chart.entity.XYItemEntity,org.jfree.chart.entity,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/entity/XYItemEntity.class
org.jfree.chart.event.AnnotationChangeEvent,org.jfree.chart.event.AnnotationChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/AnnotationChangeEvent.class
org.jfree.chart.event.AnnotationChangeListener,org.jfree.chart.event.AnnotationChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/AnnotationChangeListener.class
org.jfree.chart.event.AxisChangeEvent,org.jfree.chart.event.AxisChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/AxisChangeEvent.class
org.jfree.chart.event.AxisChangeListener,org.jfree.chart.event.AxisChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/AxisChangeListener.class
org.jfree.chart.event.ChartChangeEvent,org.jfree.chart.event.ChartChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/ChartChangeEvent.class
org.jfree.chart.event.ChartChangeEventType,org.jfree.chart.event.ChartChangeEventType,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/ChartChangeEventType.class
org.jfree.chart.event.ChartChangeListener,org.jfree.chart.event.ChartChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/ChartChangeListener.class
org.jfree.chart.event.ChartProgressEvent,org.jfree.chart.event.ChartProgressEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/ChartProgressEvent.class
org.jfree.chart.event.ChartProgressListener,org.jfree.chart.event.ChartProgressListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/ChartProgressListener.class
org.jfree.chart.event.MarkerChangeEvent,org.jfree.chart.event.MarkerChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/MarkerChangeEvent.class
org.jfree.chart.event.MarkerChangeListener,org.jfree.chart.event.MarkerChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/MarkerChangeListener.class
org.jfree.chart.event.OverlayChangeEvent,org.jfree.chart.event.OverlayChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/OverlayChangeEvent.class
org.jfree.chart.event.OverlayChangeListener,org.jfree.chart.event.OverlayChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/OverlayChangeListener.class
org.jfree.chart.event.PlotChangeEvent,org.jfree.chart.event.PlotChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/PlotChangeEvent.class
org.jfree.chart.event.PlotChangeListener,org.jfree.chart.event.PlotChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/PlotChangeListener.class
org.jfree.chart.event.RendererChangeEvent,org.jfree.chart.event.RendererChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/RendererChangeEvent.class
org.jfree.chart.event.RendererChangeListener,org.jfree.chart.event.RendererChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/RendererChangeListener.class
org.jfree.chart.event.TitleChangeEvent,org.jfree.chart.event.TitleChangeEvent,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/TitleChangeEvent.class
org.jfree.chart.event.TitleChangeListener,org.jfree.chart.event.TitleChangeListener,org.jfree.chart.event,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/event/TitleChangeListener.class
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator,org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.class
org.jfree.chart.imagemap.ImageMapUtilities,org.jfree.chart.imagemap.ImageMapUtilities,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/ImageMapUtilities.class
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.class
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.class
org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.class
org.jfree.chart.imagemap.ToolTipTagFragmentGenerator,org.jfree.chart.imagemap.ToolTipTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.class
org.jfree.chart.imagemap.URLTagFragmentGenerator,org.jfree.chart.imagemap.URLTagFragmentGenerator,org.jfree.chart.imagemap,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/imagemap/URLTagFragmentGenerator.class
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator,org.jfree.chart.labels.AbstractCategoryItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.class
org.jfree.chart.labels.AbstractPieItemLabelGenerator,org.jfree.chart.labels.AbstractPieItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/AbstractPieItemLabelGenerator.class
org.jfree.chart.labels.AbstractXYItemLabelGenerator,org.jfree.chart.labels.AbstractXYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/AbstractXYItemLabelGenerator.class
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.class
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.class
org.jfree.chart.labels.BubbleXYItemLabelGenerator,org.jfree.chart.labels.BubbleXYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/BubbleXYItemLabelGenerator.class
org.jfree.chart.labels.CategoryItemLabelGenerator,org.jfree.chart.labels.CategoryItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/CategoryItemLabelGenerator.class
org.jfree.chart.labels.CategorySeriesLabelGenerator,org.jfree.chart.labels.CategorySeriesLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/CategorySeriesLabelGenerator.class
org.jfree.chart.labels.CategoryToolTipGenerator,org.jfree.chart.labels.CategoryToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/CategoryToolTipGenerator.class
org.jfree.chart.labels.ContourToolTipGenerator,org.jfree.chart.labels.ContourToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/ContourToolTipGenerator.class
org.jfree.chart.labels.CrosshairLabelGenerator,org.jfree.chart.labels.CrosshairLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/CrosshairLabelGenerator.class
org.jfree.chart.labels.CustomXYToolTipGenerator,org.jfree.chart.labels.CustomXYToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/CustomXYToolTipGenerator.class
org.jfree.chart.labels.HighLowItemLabelGenerator,org.jfree.chart.labels.HighLowItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/HighLowItemLabelGenerator.class
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.class
org.jfree.chart.labels.IntervalCategoryToolTipGenerator,org.jfree.chart.labels.IntervalCategoryToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.class
org.jfree.chart.labels.IntervalXYItemLabelGenerator,org.jfree.chart.labels.IntervalXYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/IntervalXYItemLabelGenerator.class
org.jfree.chart.labels.ItemLabelAnchor,org.jfree.chart.labels.ItemLabelAnchor,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/ItemLabelAnchor.class
org.jfree.chart.labels.ItemLabelPosition,org.jfree.chart.labels.ItemLabelPosition,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/ItemLabelPosition.class
org.jfree.chart.labels.MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.MultipleXYSeriesLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.class
org.jfree.chart.labels.PieSectionLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/PieSectionLabelGenerator.class
org.jfree.chart.labels.PieToolTipGenerator,org.jfree.chart.labels.PieToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/PieToolTipGenerator.class
org.jfree.chart.labels.StandardCategoryItemLabelGenerator,org.jfree.chart.labels.StandardCategoryItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.class
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.class
org.jfree.chart.labels.StandardCategoryToolTipGenerator,org.jfree.chart.labels.StandardCategoryToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardCategoryToolTipGenerator.class
org.jfree.chart.labels.StandardContourToolTipGenerator,org.jfree.chart.labels.StandardContourToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardContourToolTipGenerator.class
org.jfree.chart.labels.StandardCrosshairLabelGenerator,org.jfree.chart.labels.StandardCrosshairLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardCrosshairLabelGenerator.class
org.jfree.chart.labels.StandardPieSectionLabelGenerator,org.jfree.chart.labels.StandardPieSectionLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardPieSectionLabelGenerator.class
org.jfree.chart.labels.StandardPieToolTipGenerator,org.jfree.chart.labels.StandardPieToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardPieToolTipGenerator.class
org.jfree.chart.labels.StandardXYItemLabelGenerator,org.jfree.chart.labels.StandardXYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardXYItemLabelGenerator.class
org.jfree.chart.labels.StandardXYSeriesLabelGenerator,org.jfree.chart.labels.StandardXYSeriesLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.class
org.jfree.chart.labels.StandardXYToolTipGenerator,org.jfree.chart.labels.StandardXYToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardXYToolTipGenerator.class
org.jfree.chart.labels.StandardXYZToolTipGenerator,org.jfree.chart.labels.StandardXYZToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/StandardXYZToolTipGenerator.class
org.jfree.chart.labels.SymbolicXYItemLabelGenerator,org.jfree.chart.labels.SymbolicXYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.class
org.jfree.chart.labels.XYItemLabelGenerator,org.jfree.chart.labels.XYItemLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/XYItemLabelGenerator.class
org.jfree.chart.labels.XYSeriesLabelGenerator,org.jfree.chart.labels.XYSeriesLabelGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/XYSeriesLabelGenerator.class
org.jfree.chart.labels.XYToolTipGenerator,org.jfree.chart.labels.XYToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/XYToolTipGenerator.class
org.jfree.chart.labels.XYZToolTipGenerator,org.jfree.chart.labels.XYZToolTipGenerator,org.jfree.chart.labels,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/labels/XYZToolTipGenerator.class
org.jfree.chart.needle.ArrowNeedle,org.jfree.chart.needle.ArrowNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/ArrowNeedle.class
org.jfree.chart.needle.LineNeedle,org.jfree.chart.needle.LineNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/LineNeedle.class
org.jfree.chart.needle.LongNeedle,org.jfree.chart.needle.LongNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/LongNeedle.class
org.jfree.chart.needle.MeterNeedle,org.jfree.chart.needle.MeterNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/MeterNeedle.class
org.jfree.chart.needle.MiddlePinNeedle,org.jfree.chart.needle.MiddlePinNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/MiddlePinNeedle.class
org.jfree.chart.needle.PinNeedle,org.jfree.chart.needle.PinNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/PinNeedle.class
org.jfree.chart.needle.PlumNeedle,org.jfree.chart.needle.PlumNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/PlumNeedle.class
org.jfree.chart.needle.PointerNeedle,org.jfree.chart.needle.PointerNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/PointerNeedle.class
org.jfree.chart.needle.ShipNeedle,org.jfree.chart.needle.ShipNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/ShipNeedle.class
org.jfree.chart.needle.WindNeedle,org.jfree.chart.needle.WindNeedle,org.jfree.chart.needle,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/needle/WindNeedle.class
org.jfree.chart.panel.AbstractOverlay,org.jfree.chart.panel.AbstractOverlay,org.jfree.chart.panel,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/panel/AbstractOverlay.class
org.jfree.chart.panel.CrosshairOverlay,org.jfree.chart.panel.CrosshairOverlay,org.jfree.chart.panel,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/panel/CrosshairOverlay.class
org.jfree.chart.panel.Overlay,org.jfree.chart.panel.Overlay,org.jfree.chart.panel,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/panel/Overlay.class
org.jfree.chart.plot.AbstractPieLabelDistributor,org.jfree.chart.plot.AbstractPieLabelDistributor,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/AbstractPieLabelDistributor.class
org.jfree.chart.plot.CategoryCrosshairState,org.jfree.chart.plot.CategoryCrosshairState,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/CategoryCrosshairState.class
org.jfree.chart.plot.CategoryMarker,org.jfree.chart.plot.CategoryMarker,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/CategoryMarker.class
org.jfree.chart.plot.CategoryPlot,org.jfree.chart.plot.CategoryPlot,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/CategoryPlot.class
org.jfree.chart.plot.CenterTextMode,org.jfree.chart.plot.CenterTextMode,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/CenterTextMode.class
org.jfree.chart.plot.ColorPalette,org.jfree.chart.plot.ColorPalette,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/ColorPalette.class
org.jfree.chart.plot.CombinedDomainCategoryPlot,org.jfree.chart.plot.CombinedDomainCategoryPlot,org.jfree.chart.plot,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/plot/CombinedDomainCategoryPlot.class
