subject,stage,seed,source_kind,front_path,label_path,front_sha256,label_sha256,front_rows,label_rows,class_count,class_mapping_path,class_mapping_sha256,provenance_status
jpetstore,stage3a,23,formal,results/jpetstore/04_stage3_semantic/formal/seed_23/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_23/partition_labels.csv,bb0ae96b6b0441af1fbaeb71208347c1e180b7e677c62e2f3a8a145a1e36fd4d,b60f66a2a0603139b83fbab9bddcfceb59971a5625048a7c560c12d4c948b780,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,24,formal,results/jpetstore/04_stage3_semantic/formal/seed_24/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_24/partition_labels.csv,2b558795c9fe696e6815b097d962ae8109d365ba771be3d6a919337325a00e5f,2896c4b7f10d6e3b88dbc4b0740019f0005fec72fa72bb8b284a8d2f889282b7,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,25,formal,results/jpetstore/04_stage3_semantic/formal/seed_25/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_25/partition_labels.csv,2afeb1a8d9e12ecd6f5f8d51de02b77ce7ebd02480c1b1ae802a3468fb21c9da,dd9e7c744db915a5dd913d18ea273bee3ff5e422db368c5eee47bc3c19edd1c4,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,26,formal,results/jpetstore/04_stage3_semantic/formal/seed_26/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_26/partition_labels.csv,55c2ea4324a18a690c6ad0cd08c5e21916e33e28a70c7ccc1b055bbd5f21e6ec,70c166cc24a6086dbda780b2634328909798373eafa1e233c8e12c9781fc9f02,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,27,formal,results/jpetstore/04_stage3_semantic/formal/seed_27/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_27/partition_labels.csv,08bf55b3a340493e191770c1c46296348cf4c676ec294130bb4cbf05b5ea056c,f2f3ffcd6beeb2a49a20757265fd03a0a2cd0a572e02709b9d689b77a7175faf,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,28,formal,results/jpetstore/04_stage3_semantic/formal/seed_28/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_28/partition_labels.csv,b2585bb2f3f059bc23b9c7a6ada0e86521e6220a8f9ec5fc69a3b893c55af887,8c420730a426d569985f71e4c8575e4fccadbb415fc965bfd4ab78859c4f99ec,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3a,29,formal,results/jpetstore/04_stage3_semantic/formal/seed_29/pareto_front_4d.csv,results/jpetstore/04_stage3_semantic/formal/seed_29/partition_labels.csv,3322b9c12f1d0189cc3bb1c44d736102181e64ff6aecf27aa8f34c1aede22e3b,6107b13360d9fdf71be2401397db8c38e5cba581a6d8798ce62b1890f5953b4c,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,0,validation,results/jpetstore/05_stage3_declaration_method_body/validation/seed_00/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/validation/seed_00/partition_labels.csv,e977a03a8cf1095610757b8eadd820a35b97a0f36d39d5939961bffef588b916,e8869058fa0d974692c363d96a5e4ed777cb1c9fab28832f240d8831669838e2,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,1,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_01/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_01/partition_labels.csv,7ba55e9aedf6ef4d21178a0b5f7fc614fe6101509167fe1556ee128388621ba9,925689cee9a43fa3d05d2e9bb5cf4a8f51cafb5cd9f3809e85b0fbc4f8fd7447,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,2,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_02/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_02/partition_labels.csv,715c9996f982593a841b656e7b1f82178fa4549f55546744682502a1b9472633,72da79eb61569ce091b45a5e1bdaaa1156e257a064aeb5a6ce1669984f820598,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,3,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_03/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_03/partition_labels.csv,08747e333e48690b27110c8a00412a94d3ea64192971111f92122e7bf8dca6d7,52206b36643814b01dbf81533800a459752c7cc078f149f95a917f00ee47338b,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,4,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_04/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_04/partition_labels.csv,a4c53ecd8a9bba74351b50310235ca75a9a141c05a9c296592af0437b4b73d06,e3c4eb7fd37a85ee9b4327ab1fa1043bfda7ab2290103ac56b204889ad1fd760,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,5,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_05/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_05/partition_labels.csv,d21a16f2cca5de993afdf1b1376dc44455678497985b5e1dc54e0077216b9499,67022def0b61295c5faec22c3d6c959c6082348b6fc551ef1652035a7289fb4e,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,6,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_06/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_06/partition_labels.csv,3b6d72644b56b845b796645e96c0734796643fbdb64b99054bfb62d36ab28332,f515d037693c3429c698d79545f8e1e848194e339faf0dc1f91b14104b132530,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,7,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_07/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_07/partition_labels.csv,fa80b2272969f5f46cc1bc822e7ae220492e9c76892cff3d211bf0ca11cd8f29,8080f7fb7560e8796fac0720c10350c017cf7e2d9d96ed4cf7662722a881fef5,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,8,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_08/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_08/partition_labels.csv,35d0138af2ad881d06a9a7f59188646870ddcd3fb0bfc70be6653c146ae2e7df,fb78a0be0a18e493699de7aa6ef7b0bdf284146e1fa0459f522caf1d051151c0,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,9,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_09/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_09/partition_labels.csv,2539d81804f36fabdb488c74823ce04e08b28c38c31d2d2b086d46c4a32ce43b,673c5b70b19124868966928c92f7db6e4caa367dc50c9cc9b3783a4e3ce0a81f,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,10,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_10/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_10/partition_labels.csv,da634568b349c7e9f41035c23e012e7602b5e04646c1c77ebeda5e06f9ef45fe,3b25652755d3263ffaa04a4359d587b1ce41f984a0fc889e836582bab4ad7506,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,11,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_11/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_11/partition_labels.csv,743a6ab48c638e166c17821ffb4302e40ce85563240721f3dcde843225115d63,7d4082491763a6ddd82ba44e7a6587893c22eb30540a970a4110e42d7f078ef5,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,12,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_12/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_12/partition_labels.csv,1beb94bd55b12fc46527dee049d1563e50f8ee70e9a42795bad7f5d232bff650,3294863fdfad28e84f55d93b5ccb5941af96d33a35095b9a223fa684d3933851,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,13,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_13/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_13/partition_labels.csv,4736fa8170198746f9456a6c98fe981da63db210d95bdff66b68b2fdfb23cbca,aaf3ca37cc312e48db5618723024bb7a4a6ce28a878810a6440ea9af12d642d2,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,14,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_14/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_14/partition_labels.csv,e1b04873364291847acbbc9834d7369b46f27db1fc20867469dc17b8cbfafbc1,669a8668c9b25f4c3ad50922a93dcb96fd48a050016a73e053305a286111cf92,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,15,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_15/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_15/partition_labels.csv,159dd0d9ffda769fe0912a1cce635b865d1206b7f226ed35f5e7ff413e7cf5b9,eee214bab56d499778d743e30f8de0223b82b2a82de9fd1f305250c98780f2e6,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,16,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_16/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_16/partition_labels.csv,7a706d97d1bdd8f6596c150b23ca92641585845447f2b8c4a355f87e32c7d191,81a97a0032a8002ed9513a84ff14f0ebea44082d5c0668443532c2e203531ff3,99,2376,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,17,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_17/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_17/partition_labels.csv,7bb4b90cb87c95e74f8fb959de58a879914e97312ae3b54d7f6595b330b5e906,371d2dbf8714929807bf3a9d04772939dbc5678ecb52942156e94ba57d0b344f,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,18,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_18/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_18/partition_labels.csv,3cc112abc33916352e610dabe3054cf7bb0fa957a28bd66e81b310756b97806c,801b7e03d91aa391e8aa624be013bfd0cdd79b5d38c2a68ae8264928b5c86583,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,19,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_19/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_19/partition_labels.csv,e7318bf206c84b4f129035a455e57621ad435424a607f40d25cb13e4b9c2fac1,a69db262557d7e1f99285a427990b01f29584d2562ce102888f25faa44ee2c86,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,20,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_20/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_20/partition_labels.csv,770a75f2fe84148db8275371065b4b85fbd81fa076632ac93946353aa71f8999,1adaafe9a43be9bbdf2906ab99044f6c67da094b679af143c2321a11e1f5ad18,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,21,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_21/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_21/partition_labels.csv,d28b4fcd3f3352d09dd527ce2834e164635b2c464011097ac8c3309d9480dc3b,75fd22a00407db10e914a37147674caccc25511ddc04725d870cb2f57aedbf8a,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,22,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_22/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_22/partition_labels.csv,6544419936fce203f9ba3fa116c5435c0d39045206f2fc727fe6a319f986e0e5,0f9c0d45676f2b63388edb5ef97ef8b4e111f97ada787a1037de95d5b0601a7c,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,23,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_23/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_23/partition_labels.csv,0e4219b8ff9c71c3bb0b90a877b9c852bd6c46d8da95306411cd00ec854fc213,852fac346c8a142811ffc2d15f7760329ff29f119eac66715718082ccd4ad699,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,24,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_24/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_24/partition_labels.csv,9ac9095ded084910223ea1181ec64d441d743f534070d530a968f9dfe6c60b8a,373da5481d4d12d144968f4a58abfd2a131e1dd9d4522335bf637d16fa816062,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,25,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_25/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_25/partition_labels.csv,f5d997dfe17dd95bb783b730363e629217a378fdebd219c13cd9b51f9f743cbb,71f097c07659e23abf9ec53a51df9e5f303b4ccedf01fafae2a25b246a3908be,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,26,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_26/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_26/partition_labels.csv,fcf4cea978a666659e641b0958995b1b77e7bd00db2aada8d055851506e7da4c,9254af2a32a8910ff19690b67afe0de5982317cf233ad452eceeaf17849e1dd8,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,27,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_27/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_27/partition_labels.csv,24302f5576364288deb5ec0b290a4a8de4ed5b7cd3c8c2531ee38bac32036cde,a9ba16103df6a52e84b2a0fd624692cd8093e122153e4bad8fa17abc6f089f25,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,28,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_28/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_28/partition_labels.csv,b6217a1cc8a39999377b2e47fb55c3c61be8ceaa27be6baffc8cc97dbac7c125,bdfefda9b2464978ed8b30d997a276570c1ffbbe6f00665d46bd0ff579f73b84,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
jpetstore,stage3b,29,formal,results/jpetstore/05_stage3_declaration_method_body/formal/seed_29/pareto_front_4d.csv,results/jpetstore/05_stage3_declaration_method_body/formal/seed_29/partition_labels.csv,a1f5b9690ddd9f1795126d9c73e0d596da8c7465623814a6e4106e5086efd5c6,bf295b99271ffb644149155dba0630829038b542a60a88a69820b28111cde101,100,2400,24,data/extracted/jpetstore/class_nodes.csv,69b59fef4e0cf7feb7402d14beac895b1790db0906b2b6dc11c54743f431e7e0,validated_source_scope
daytrader,stage2,0,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_labels.csv.xz,64dd3c3b2430596e6bfa91403790572bf261769c03d0e1a737f2ac0b8736db63,67695115343390d7beb60e5f90a6a59d77a5f73c99cb33e7e469d386a2c251f7,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,1,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_labels.csv.xz,0e93f0ba0cd1818dc69b9b01c616ae8fc15c94035778834fd10a1e0339968d12,a3fc9c815131e471b73a114bd0bd59bd7e9a38dc8471eaca904cfd9dcfed0045,97,5141,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,2,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_labels.csv.xz,8b109033df7978d1da5571846c003353afd83d2c5e1582572193f9fe0bc9c701,50f0e943b23a5a2f04103edce7993390b9be4d0111e0cfd00435ff70f500dc68,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,3,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_labels.csv.xz,6b5ca3b68f69212d63c7b4864fb8fc6c6c7df43080438e46b67a98a6005240ea,abdab2aee5990bc507211670ed23bd020236f619d7e4856d753b3f9bbb6c03ab,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,4,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_labels.csv.xz,a2f94422930cfc1ba214fedc90032e37f1884e5df204ebe24f56088da7ae2be8,1b919a31e1f1a6a6565d1ba0fbcce87e36a586d0b9607e2bff53fb58bd434356,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,5,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_labels.csv.xz,f044a59563e78bd4c5173170d7a268b39de1df29e2eec21ef4dbb9ddd1afc605,2b20b4b7fd28cdcc51d1fc686eb8c731cfa8fd654aed96839d89556b89941fd9,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,6,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_labels.csv.xz,7ab401b0ca0f13a00d69a9e3184d8fd3e4287302ed360de64dfefd4a1317abc6,4983c08737724912f04e162a6f343ef119f45942b5199b522fb52b8c3ed7156e,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,7,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_labels.csv.xz,4ee555eb367c0e4ade602c43930156eb5143ffda28cf9d07e71f28d2cb40e228,c6cfdfc53c4952cf87345ff21e278310b61a5d1a880fd2767ddd3dad20d80ac7,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,8,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_labels.csv.xz,ce17f2c6278d3b4d44f300d473645ca19f6c56cc0a80e5f37b29459b73253ce0,eeb1eb513260352e9c5355b42b262a589ba84bef11e0ba5df4e925229b58841f,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,9,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_labels.csv.xz,8ecf37605b1886a5405c502160cda7466eba967c64c5a0c09b7030a7aa3810fc,e979c96cf826ab7ba6e8c9a6b8ae1a21920adf90c5e00e11ba144537bc8f9b8b,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,10,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_10/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_10/pareto_labels.csv.xz,a0d457d49b670ba2d043f08fe192a487231f9c2fd254660257ce8266754dccd9,4192384d0a9fb459acb4099fe4de1a4a9f141253ae10b9bd32de73bca3718616,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,11,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_11/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_11/pareto_labels.csv.xz,e9ba806f19c2cd1fd3c378946124c69d73fb0add1ae67a7ae35e160201aefd6c,3c061d3acd0aeba2e7dd4e562198666943a746c714414f8f4792f8e97ac260b7,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,12,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_12/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_12/pareto_labels.csv.xz,3a2c1ba19ffd2964b935561c05a0627fd2463fa295fed80f25a2b89d5b7a311e,fe270f50b6b4406769096db2249f9989a4121b1db61d893a18b81917518671ef,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,13,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_13/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_13/pareto_labels.csv.xz,c76833e98490fcae810d79983ed4d71815f36ef6a9fe66800db09d73e5f751f0,97951fc40716cdb77e67957234427a45f526ffb8b2ee6de84848b35c62ad5bd5,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,14,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_14/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_14/pareto_labels.csv.xz,db3f1bf4db5373ac6f6820b5235b757b7dbea61a36f6ba7582525aad3e8547ab,0b29ff17d46a85e98ea42ebc3dfb5b5c48fb383feb12211f903118ffe77a657f,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,15,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_15/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_15/pareto_labels.csv.xz,7c42e2ecdd907f39d019e1a4275a4aa00405356e3a2e07354c9157fdc68943a7,87d82910c768dbd99bc68b28bf1566cad57a3410428fd2c029cd085ce958d9a8,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
