family,stage,subject,interval_start,interval_end,response_metric,budget_based_exchange_rate,realised_loss_based_exchange_rate,realised_loss_denominator,stability,interpretation
stage2_balance,stage2,daytrader,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.0050000000000000001,0.01,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.01,0.025000000000000001,gain,0,0,0.0024410257824728503,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.025000000000000001,0.050000000000000003,gain,12.12306299765296,24.58879327248404,0.012325801090876642,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.050000000000000003,0.10000000000000001,gain,2.3914631173810017,4.9144448454826488,0.024330958964563734,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.10000000000000001,0.14999999999999999,gain,0,0,0.058570827673233523,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,jpetstore,0.14999999999999999,0.20000000000000001,gain,3.3820395745152565,10.597812470522447,0.015956309775825517,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0,0.0050000000000000001,gain,-3.7521897415769048,-17.224775001801873,0.0010891839635595794,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.0050000000000000001,0.01,gain,0.30726040327476911,2.1518342509474095,0.0007139499781163175,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.01,0.025000000000000001,gain,2.9365775446784208,2.9698734925772858,0.01483183148382204,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.025000000000000001,0.050000000000000003,gain,0.9405348127659946,1.2657937960701391,0.018575987962771594,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.050000000000000003,0.10000000000000001,gain,0.60603126396634255,0.62168504039180328,0.048741020339206229,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.10000000000000001,0.14999999999999999,gain,0.67868383234161822,0.66821595740594275,0.050783270349926413,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,xerces,0.14999999999999999,0.20000000000000001,gain,0.59905379905258271,0.56898079478384012,0.052642708202494587,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.0050000000000000001,0.01,gain,-3.0129686619080136,-3.9417068218814517,0.0038219086274786239,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.01,0.025000000000000001,gain,1.0043228873026711,5.3395498846301077,0.0028213695227202978,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.025000000000000001,0.050000000000000003,gain,-8.4736616972058698e-05,-8.2176932329257749e-05,0.025778711424924296,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.050000000000000003,0.10000000000000001,gain,1.449165277850764,2.4432509414572006,0.029656496867784994,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.10000000000000001,0.14999999999999999,gain,0.82418489511589887,2.2402885349121777,0.018394614851434926,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,daytrader,0.14999999999999999,0.20000000000000001,gain,0.41259071386614432,3.1391615452164641,0.0065716706184627688,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.0050000000000000001,0.01,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.01,0.025000000000000001,gain,12.233561271484927,16.177416010504668,0.011343184780135315,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.025000000000000001,0.050000000000000003,gain,9.5658524695240068,400.93915924357543,0.00059646533950258492,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.050000000000000003,0.10000000000000001,gain,0,0,0.011739679080960741,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.10000000000000001,0.14999999999999999,gain,3.3820395745152583,3.4188398238936109,0.049461802083836111,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,jpetstore,0.14999999999999999,0.20000000000000001,gain,8.1649658092772572,10.184857273586767,0.040083849925183254,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0,0.0050000000000000001,gain,-4.0807221941616891,-15.919032702801974,0.0012817117315939129,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.0050000000000000001,0.01,gain,0.69049733377661637,2.2227715537124624,0.0015532350425831009,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.01,0.025000000000000001,gain,3.0410324832673523,2.8780766011559966,0.015849295752131322,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.025000000000000001,0.050000000000000003,gain,1.2498769155925737,1.5178515734479372,0.02058628355790687,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.050000000000000003,0.10000000000000001,gain,0.67656522138525688,0.68107502791192609,0.049668919991054758,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.10000000000000001,0.14999999999999999,gain,0.46759501531309322,0.62823193855429604,0.037215157859463111,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3b,xerces,0.14999999999999999,0.20000000000000001,gain,0.57617020900563676,0.47938583652031125,0.060094621608749288,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0,0.0050000000000000001,gain,1.0253516676509939,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.0050000000000000001,0.01,gain,0.23779339025266633,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.01,0.025000000000000001,gain,-0.2625194257994426,-0.35912485616754597,0.010964964745170698,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.025000000000000001,0.050000000000000003,gain,-0.37786631922757252,-1.3300621568229192,0.0071024184337777647,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.050000000000000003,0.10000000000000001,gain,0,0,0.0070313024869279143,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.10000000000000001,0.14999999999999999,gain,0.0072449080374000132,0.14700616015734302,0.0024641511721841015,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,daytrader,0.14999999999999999,0.20000000000000001,gain,-0.048686757841730724,-1.0759022448881463,0.0022626013689000316,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.0050000000000000001,0.01,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.01,0.025000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.025000000000000001,0.050000000000000003,gain,3.1105104503049388,2.6150106435575147,0.029737072561904915,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.050000000000000003,0.10000000000000001,gain,0.6490186996622862,1.0548172233971116,0.030764509967521995,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.10000000000000001,0.14999999999999999,gain,1.9447281333630297,1.6859542003134886,0.057674405775715136,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,jpetstore,0.14999999999999999,0.20000000000000001,gain,1.4963171554614707,1.5450153805779845,0.048424021348632287,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0,0.0050000000000000001,gain,0.98862144526512274,9.8492541551784427,0.00050187629930604203,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.0050000000000000001,0.01,gain,-0.0025149111601329224,-0.016124627427832494,0.00077983543228787085,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.01,0.025000000000000001,gain,-0.0014004607643321985,-0.50857248099531616,4.1305639313929865e-05,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.025000000000000001,0.050000000000000003,gain,0.0025236818465767738,1.4326655784680447,4.4038222954922903e-05,stable,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.050000000000000003,0.10000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.10000000000000001,0.14999999999999999,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3a,xerces,0.14999999999999999,0.20000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.0050000000000000001,0.01,gain,1.5093855557152809,1.9746489291543416,0.0038219086274786239,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.01,0.025000000000000001,gain,0.58056120934321109,23.746626661328722,0.00036672232499994567,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.025000000000000001,0.050000000000000003,gain,-0.47785545568382354,-0.47024775986806849,0.025404451465004821,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.050000000000000003,0.10000000000000001,gain,-0.11353406335918804,-0.91128138652507984,0.0062293636761373387,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.10000000000000001,0.14999999999999999,gain,0.47926878692346259,0.69324080573150459,0.034567266017883944,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,daytrader,0.14999999999999999,0.20000000000000001,gain,-0.044957555731463456,-0.40863084945036271,0.0055009987366267804,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0,0.0050000000000000001,gain,0.057136613103620469,0.058517011079804067,0.0048820515649457006,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.0050000000000000001,0.01,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.01,0.025000000000000001,gain,6.0444120773357444,14.032550969060217,0.0064611332151896144,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.025000000000000001,0.050000000000000003,gain,0,0,0.015490859944421878,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.050000000000000003,0.10000000000000001,gain,0.78014133322847479,1.1439522374734743,0.034098509870984214,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.10000000000000001,0.14999999999999999,gain,0.97183240647139812,0.94429552709473141,0.051458064694078764,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,jpetstore,0.14999999999999999,0.20000000000000001,gain,0.81902321754774832,0.84912472141830198,0.048227498086484008,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0,0.0050000000000000001,gain,0.65231275732936456,6.9296461661200768,0.00047066815656375408,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.0050000000000000001,0.01,gain,0.066429353530813265,0.53855222445582329,0.00061674012764441181,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.01,0.025000000000000001,gain,0.0073150081281339128,0.40684024721899442,0.00026970075520317376,stable,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.025000000000000001,0.050000000000000003,gain,0.004667378198516467,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.050000000000000003,0.10000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.10000000000000001,0.14999999999999999,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
semantic,stage3b,xerces,0.14999999999999999,0.20000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
