summary,stage,subject,budget,seed_count,eligible_seed_count,availability_rate,unavailable_seed_count,eligible_candidate_count_median,eligible_candidate_count_min,eligible_candidate_count_max,median_gain,mean_gain,iqr_gain,std_gain,min_gain,max_gain,bootstrap_mean_ci_low,bootstrap_mean_ci_high,positive_count,at_least_5pct_count,at_least_10pct_count,at_least_20pct_count,at_least_30pct_count,median_realised_modularity_loss,mean_realised_modularity_loss,max_realised_modularity_loss,median_coupling,median_cohesion,median_cluster_count,median_singleton_ratio
stage3_balance,stage3a,xerces,0.050000000000000003,30,30,1,0,5,2,8,0.072964626292025075,0.073994980821714323,0.028129714711676815,0.025012418403442271,0.027842014934891662,0.12228513328577605,0.065410115429444762,0.082871530177458866,30,24,6,0,0,0.035210953388269531,0.034771165260237956,0.049371253692361436,0.2337742631200575,8.1873888745844567,29,0.005528255528255528
stage3_balance,stage3a,xerces,0.10000000000000001,30,30,1,0,8,6,11,0.10326618949034221,0.10719339424828384,0.030864433498211011,0.021569639917300373,0.069204413052168609,0.15437611268240828,0.099907052088496359,0.11500141821804309,30,30,18,0,0,0.083951973727475759,0.078529550212203342,0.099358163729193982,0.269705248023005,3.4592911143643916,28,0.0030712530712530715
stage3_balance,stage3a,xerces,0.14999999999999999,30,30,1,0,11,8,16,0.13720038110742311,0.13715707733955376,0.03850438454545016,0.027986695684046669,0.081474269758801399,0.18870441980146277,0.12748909640598646,0.1469963643837853,30,30,27,0,0,0.13473524407740217,0.13056903226319955,0.14940356493136814,0.30848310567936732,2.2456826640948035,28,0.0012285012285012285
stage3_balance,stage3a,xerces,0.20000000000000001,30,30,1,0,16,12,21,0.16715307106005226,0.16706299389084425,0.031615329718644697,0.02648606667604549,0.11624190244804812,0.22470298572019784,0.15766591408646072,0.17637367199425535,30,30,30,2,0,0.18737795227989676,0.1799774560099566,0.19872066946629152,0.3484255930984903,2.2758194586476357,28,0.0012285012285012285
stage3_balance,stage3b,daytrader,0,30,4,0.13333333333333333,26,1,1,1,0.11839441492302449,0.1545818685183139,0.066317140214369533,0.083633020061402705,0.10332957161348442,0.27820907261372219,0.10332957161348442,0.23448919736366275,4,4,4,1,0,0,0,0,0.41789667896678967,7.4063825063825064,9.5,0.037735849056603772
stage3_balance,stage3b,daytrader,0.0050000000000000001,30,6,0.20000000000000001,24,1,1,1,0.11839441492302449,0.13845287979819307,0.062219389658721272,0.082364261705960978,0.036144275763816805,0.27820907261372219,0.081889583245084219,0.20292198167003692,6,5,5,1,0,0,0.0013962103174928566,0.0045553532774785148,0.41789667896678967,7.2322727272727274,9.5,0.037735849056603772
stage3_balance,stage3b,daytrader,0.01,30,9,0.29999999999999999,21,1,1,1,0.10332957161348442,0.099647428319877246,0.097572613139453632,0.099833391578378561,-0.033803656406766795,0.27820907261372219,0.038929546152156373,0.1620292596043878,7,6,6,1,0,0.0038219086274786239,0.0039452053996412344,0.0096671806459753123,0.41789667896678967,7.1948551448551452,10,0.037735849056603772
stage3_balance,stage3b,daytrader,0.025000000000000001,30,10,0.33333333333333331,20,1,1,2,0.11839441492302449,0.1203091077142511,0.08793303300036287,0.10672434319126373,-0.033803656406766795,0.27820907261372219,0.057783728497083221,0.18287040013264619,8,8,7,2,0,0.0066432781501989217,0.0053950130351925838,0.011802953114272216,0.41789667896678967,7.1105588855588859,10,0.037735849056603772
stage3_balance,stage3b,daytrader,0.050000000000000003,30,19,0.6333333333333333,11,1,1,3,0.11839229650760019,0.13446883053310263,0.081872004746889299,0.091750857121910973,-0.033803656406766795,0.29732653387224017,0.094939483841453162,0.17603309837909994,18,17,12,4,0,0.032421989575123218,0.023466175380756245,0.045315277966673839,0.42850553505535055,7.0262626262626258,10,0.037735849056603772
stage3_balance,stage3b,daytrader,0.10000000000000001,30,24,0.80000000000000004,6,2,1,5,0.1908505604001384,0.18455267871215555,0.17568990611277052,0.11137332782698836,-0.033803656406766795,0.36332336083601824,0.14138905730921045,0.22777969109146348,22,22,19,12,3,0.062078486442908212,0.054317712950476139,0.088717635280064072,0.43703874538745391,6.9855157468793827,10,0.018867924528301886
stage3_balance,stage3b,daytrader,0.14999999999999999,30,25,0.83333333333333337,5,3,1,7,0.23205980515593333,0.22169198376176033,0.16857156818038882,0.140036890874564,-0.033803656406766795,0.58650012955607489,0.1683030440026749,0.27590393084313092,23,23,20,17,5,0.080473101294343138,0.081494994846551816,0.13798656662368028,0.44926199261992622,6.5967002694275427,10,0.018867924528301886
stage3_balance,stage3b,daytrader,0.20000000000000001,30,26,0.8666666666666667,4,3.5,1,8,0.25268934084924055,0.25458187235144641,0.14387841998105877,0.14874773131662175,-0.033803656406766795,0.58650012955607489,0.19884072504644684,0.30976770624266986,24,24,22,19,9,0.087044771912805907,0.099107533941730594,0.19965851236581772,0.45779520295202952,6.5137915956097778,9,0.018867924528301886
stage3_balance,stage3b,jpetstore,0,30,26,0.8666666666666667,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3b,jpetstore,0.0050000000000000001,30,28,0.93333333333333335,2,2,1,2,0,0.026443712884970556,0,0.17155084509865443,-0.52752523165194676,0.4226497308103741,-0.03768037368942477,0.090567799459365883,3,3,3,3,3,0,0.00069743593784939932,0.0049234248832928165,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3b,jpetstore,0.01,30,29,0.96666666666666667,1,2,1,3,0,0.03305338329905582,0,0.14041769828087797,-0.1547005383792518,0.4226497308103741,-0.012098377968478789,0.08744477189180154,3,3,3,3,3,0,0.0011888884582470878,0.0099158052971640327,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3b,jpetstore,0.025000000000000001,30,30,1,0,3,2,5,0.18350341907227391,0.3053529714846635,0.23914631173810019,0.31389095990419513,0,1,0.20260190560610894,0.42123062997652955,23,23,23,11,11,0.011343184780135315,0.0089182486214640592,0.017983602374828593,0.25185185185185183,4.9690476190476192,4,0
stage3_balance,stage3b,jpetstore,0.050000000000000003,30,30,1,0,6.5,4,11,0.4226497308103741,0.3926323478013593,0.23914631173810019,0.31802927927891594,0,1,0.28466080407675598,0.50857543525056603,25,25,25,18,18,0.0119396501196379,0.01569542801847093,0.041504333855096942,0.25802469135802464,4.9648809523809518,4,0
stage3_balance,stage3b,jpetstore,0.10000000000000001,30,30,1,0,13,6,20,0.4226497308103741,0.52666641969618122,0.76376261582597338,0.34468007752165652,0,1,0.40828162469672036,0.64941262060096294,28,28,28,23,21,0.023679329200598641,0.036661127239043592,0.097144551478751395,0.27407407407407408,4.8999999999999995,4,0
stage3_balance,stage3b,jpetstore,0.14999999999999999,30,30,1,0,25,14,35,0.59175170953613698,0.69422775342860799,0.57735026918962595,0.30485157478401476,0.18350341907227391,1,0.58769635373865581,0.79842434201814905,30,30,30,29,27,0.073141131284434752,0.070671374030887552,0.13855234759103852,0.29629629629629628,4.8208333333333329,4,0
stage3_balance,stage3b,jpetstore,0.20000000000000001,30,30,1,0,39,29,52,1,0.82154828477860353,0.40824829046386302,0.24876588911556358,0.23623738417402662,1,0.73095997253785805,0.90649986439515695,30,30,30,30,29,0.11322498120961801,0.10428052948653423,0.19142055288544427,0.32345679012345679,4.8166666666666664,4,0
stage3_balance,stage3b,xerces,0,30,8,0.26666666666666666,22,1,1,2,0.022707671840900681,0.024344316007275636,0.032935971489622073,0.025987646430554331,1.6891607846050344e-16,0.071986044151718429,0.0090562314819152626,0.04232071895853242,5,2,0,0,0,0,-4.4740900713068368e-05,0,0.20879942487419123,8.3247923817596181,30,0.012285012285012284
stage3_balance,stage3b,xerces,0.0050000000000000001,30,27,0.90000000000000002,3,1,1,3,0.0023040608700922354,0.015194986274800907,0.025150096013402675,0.020624736781600542,-0.0029738688450227126,0.071986044151718429,0.0078784512447734722,0.023153490667954746,20,3,0,0,0,0.0012817117315939129,0.0015653579367978384,0.0043592384308393222,0.20940330697340043,8.0711190811117248,31,0.012285012285012284
stage3_balance,stage3b,xerces,0.01,30,29,0.96666666666666667,1,2,1,3,0.0057565475389753174,0.019292199881979579,0.033166340824243828,0.023181180406445682,-0.00313582631470959,0.071986044151718429,0.011261714974298249,0.027833671189461045,22,5,0,0,0,0.0028349467741770138,0.0037016673120299601,0.0099686795038186095,0.21072609633357298,8.0687653361834233,31,0.011056511056511056
stage3_balance,stage3b,xerces,0.025000000000000001,30,30,1,0,3,1,4,0.051372034787985604,0.047638383319986106,0.034772328216319037,0.028148551751664891,-0.00078487773797993759,0.091050004918583741,0.037592533941923259,0.057298137333105091,29,15,0,0,0,0.018684242526308334,0.017665042204860537,0.024538108580830977,0.22202731847591661,5.8641267268148862,29,0.0073710073710073713
stage3_balance,stage3b,xerces,0.050000000000000003,30,30,1,0,5,3,7,0.082618957677799948,0.08136186184197057,0.034547022900027716,0.023337913966545366,0.038547146129808738,0.11801269490114014,0.073077135441258032,0.089528747735715661,30,26,8,0,0,0.039270526084215204,0.035841072592097324,0.049608124067667438,0.23792954708842559,2.4422337560697707,28,0.0042997542997542998
stage3_balance,stage3b,xerces,0.10000000000000001,30,30,1,0,9,7,12,0.11644721874706279,0.11798062667841024,0.036698339948832287,0.026382519856577847,0.078445036954925523,0.17799030297307211,0.10908977824009472,0.12746301188073689,30,30,22,0,0,0.088939446075269962,0.082292088399627414,0.099988099885752288,0.27414809489575842,2.4195307774228274,28,0.0024570024570024569
stage3_balance,stage3b,xerces,0.14999999999999999,30,30,1,0,12,9,17,0.13982696951271745,0.14144030413994518,0.027832010376932143,0.022294886487220854,0.098535395175754256,0.20133374408081753,0.13379218869134218,0.14963965092274301,30,30,29,1,0,0.12615460393473307,0.12658811428727648,0.14704567900942733,0.30191229331416247,2.0516501663532996,28,0.0012285012285012285
stage3_balance,stage3b,xerces,0.20000000000000001,30,30,1,0,16,11,20,0.1686354799629993,0.16795096343870414,0.032691376485105311,0.02436633314872599,0.1222811529631803,0.21764805405872145,0.15963892069946306,0.17662630128528206,30,30,30,6,0,0.18624922554348236,0.18087208591429302,0.19986451510297654,0.34501797268152412,1.8297434251393856,28,0.0012285012285012285
stage3_semantic,stage3a,daytrader,0,30,5,0.16666666666666666,25,1,1,1,0.012647235681833737,0.014166275733609859,0.022900752358343875,0.015214284754513922,-1.9665766574074907e-16,0.035283390627872266,0.0025294471363665901,0.026228928649456851,3,0,0,0,0,0,0,0,0.41789667896678967,7.3456876456876454,9,0.037735849056603772
stage3_semantic,stage3a,daytrader,0.0050000000000000001,30,6,0.20000000000000001,24,1,1,1,0.017773994020088706,0.017378265898073078,0.027642041709419508,0.015718805723489254,-1.9665766574074907e-16,0.035283390627872266,0.0059246646733627714,0.028524338138202866,4,0,0,0,0,0,0.00034039522332428778,0.0020423713399457268,0.41789667896678967,7.616058016058016,9,0.028301886792452831
stage3_semantic,stage3a,daytrader,0.01,30,8,0.26666666666666666,22,1,1,3,0.018962960971352038,0.018564852481170839,0.020792168576147921,0.013989792931660304,-1.9665766574074907e-16,0.035283390627872266,0.0092197322085520329,0.027382112233682761,6,0,0,0,0,0,0.0016045740335031548,0.0054503654933628484,0.41789667896678967,7.3890559440559436,9.5,0.037735849056603772
stage3_semantic,stage3a,daytrader,0.025000000000000001,30,15,0.5,15,1,1,3,0.015025169584360398,0.0065146959991006391,0.03274849179693036,0.031451641031446403,-0.071049333318057725,0.040482009202516593,-0.0097720252719553872,0.020485935313500767,10,0,0,0,0,0.010964964745170698,0.010805472759915984,0.024897135862592311,0.41881918819188191,7.1547619047619051,10,0.056603773584905662
stage3_semantic,stage3a,daytrader,0.050000000000000003,30,20,0.66666666666666663,10,1,1,3,0.0055785116036710849,-0.00049625340576753166,0.034029555611678509,0.033771199622991861,-0.079800973189742413,0.040482009202516593,-0.01605538447828456,0.013191492147465482,11,0,0,0,0,0.018067383178948463,0.017092750597685332,0.038787358403070168,0.4195110701107011,6.9350823419005234,10,0.056603773584905662
stage3_semantic,stage3a,daytrader,0.10000000000000001,30,24,0.80000000000000004,6,2,1,5,0.0055785116036710849,0.0027012396951537135,0.046476212734438881,0.032023087213370244,-0.051968642549075815,0.063584874419502169,-0.0096575298499083813,0.015163156446011824,13,1,0,0,0,0.025098685665876377,0.032801861795825171,0.092040093663307052,0.42204797047970477,6.7695153331516966,10,0.056603773584905662
stage3_semantic,stage3a,daytrader,0.14999999999999999,30,26,0.8666666666666667,4,2.5,1,5,0.0059407570055410855,0.0049334495392772586,0.037793424298469033,0.031433745257192391,-0.047380949047067474,0.063584874419502169,-0.0068994627435644777,0.016446305819954449,15,1,0,0,0,0.027562836838060479,0.045005629907419478,0.14441846327287389,0.42204797047970477,6.7991874035055853,10,0.056603773584905662
