class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.util.JAXPNamespaceContextWrapper,4,org.apache.xerces.stax.DefaultNamespaceContext,0.691542471339
org.apache.xerces.util.JAXPNamespaceContextWrapper,5,org.apache.xerces.impl.xs.SchemaNamespaceSupport,0.638754058812
org.apache.xerces.util.LocatorProxy,1,org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,0.882835095217
org.apache.xerces.util.LocatorProxy,2,org.apache.xerces.util.XMLLocatorWrapper,0.755047010109
org.apache.xerces.util.LocatorProxy,3,org.apache.xerces.util.SAXLocatorWrapper,0.729972684539
org.apache.xerces.util.LocatorProxy,4,org.apache.xerces.impl.xs.util.SimpleLocator,0.709919657782
org.apache.xerces.util.LocatorProxy,5,org.apache.xerces.dom.DOMLocatorImpl,0.706325325222
org.apache.xerces.util.MessageFormatter,1,org.apache.xerces.impl.xs.XSMessageFormatter,0.830745492255
org.apache.xerces.util.MessageFormatter,2,org.apache.xerces.impl.msg.XMLMessageFormatter,0.804367898842
org.apache.xerces.util.MessageFormatter,3,org.apache.xerces.util.SAXMessageFormatter,0.802229733594
org.apache.xerces.util.MessageFormatter,4,org.apache.xerces.util.DatatypeMessageFormatter,0.798311962960
org.apache.xerces.util.MessageFormatter,5,org.apache.xerces.xpointer.XPointerMessageFormatter,0.769584901647
org.apache.xerces.util.NamespaceSupport,1,org.apache.xerces.xni.NamespaceContext,0.910375657354
org.apache.xerces.util.NamespaceSupport,2,org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,0.789013784633
org.apache.xerces.util.NamespaceSupport,3,org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,0.786960611406
org.apache.xerces.util.NamespaceSupport,4,org.apache.xerces.impl.xs.SchemaNamespaceSupport,0.779566605496
org.apache.xerces.util.NamespaceSupport,5,org.apache.xerces.util.JAXPNamespaceContextWrapper,0.764261915445
org.apache.xerces.util.NamespaceSupport$Prefixes,1,org.apache.xerces.util.NamespaceSupport,0.685343611332
org.apache.xerces.util.NamespaceSupport$Prefixes,2,org.apache.xerces.xni.NamespaceContext,0.636693540503
org.apache.xerces.util.NamespaceSupport$Prefixes,3,org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,0.623444459168
org.apache.xerces.util.NamespaceSupport$Prefixes,4,org.apache.xerces.impl.Constants$ArrayEnumeration,0.568360787432
org.apache.xerces.util.NamespaceSupport$Prefixes,5,org.apache.xerces.util.JAXPNamespaceContextWrapper,0.558129894915
org.apache.xerces.util.ParserConfigurationSettings,1,org.apache.xerces.xni.parser.XMLParserConfiguration,0.828475517669
org.apache.xerces.util.ParserConfigurationSettings,2,org.apache.xerces.parsers.BasicParserConfiguration,0.805772382987
org.apache.xerces.util.ParserConfigurationSettings,3,org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0.782883359504
org.apache.xerces.util.ParserConfigurationSettings,4,org.apache.xerces.dom.DOMConfigurationImpl,0.755712639562
org.apache.xerces.util.ParserConfigurationSettings,5,org.apache.xerces.xni.parser.XMLComponentManager,0.750411353039
org.apache.xerces.util.PrimeNumberSequenceGenerator,1,org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator,0.773974810913
org.apache.xerces.util.PrimeNumberSequenceGenerator,2,org.apache.xerces.impl.xs.util.XIntPool,0.326874519467
org.apache.xerces.util.PrimeNumberSequenceGenerator,3,org.apache.xerces.util.IntStack,0.285586928549
org.apache.xerces.util.PrimeNumberSequenceGenerator,4,org.apache.xerces.dom.DeferredDocumentImpl$IntVector,0.285059413451
org.apache.xerces.util.PrimeNumberSequenceGenerator,5,org.apache.xerces.impl.Constants$ArrayEnumeration,0.280882777455
org.apache.xerces.util.SAXInputSource,1,org.apache.xerces.xni.parser.XMLInputSource,0.843933563252
org.apache.xerces.util.SAXInputSource,2,org.apache.xerces.util.StAXInputSource,0.781586930293
org.apache.xerces.util.SAXInputSource,3,org.apache.xerces.impl.xs.util.XSInputSource,0.744813864282
org.apache.xerces.util.SAXInputSource,4,org.apache.xerces.util.DOMInputSource,0.716822253308
org.apache.xerces.util.SAXInputSource,5,org.apache.xerces.util.HTTPInputSource,0.666856123003
org.apache.xerces.util.SAXLocatorWrapper,1,org.apache.xerces.util.XMLLocatorWrapper,0.915245164357
org.apache.xerces.util.SAXLocatorWrapper,2,org.apache.xerces.util.StAXLocationWrapper,0.849535512512
org.apache.xerces.util.SAXLocatorWrapper,3,org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,0.773188155155
org.apache.xerces.util.SAXLocatorWrapper,4,org.apache.xerces.impl.xs.util.SimpleLocator,0.770738172089
org.apache.xerces.util.SAXLocatorWrapper,5,org.apache.xerces.xni.XMLLocator,0.764625791991
org.apache.xerces.util.SAXMessageFormatter,1,org.apache.xerces.impl.msg.XMLMessageFormatter,0.869951702919
org.apache.xerces.util.SAXMessageFormatter,2,org.apache.xerces.impl.xs.XSMessageFormatter,0.856679267672
org.apache.xerces.util.SAXMessageFormatter,3,org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,0.821051326771
org.apache.xerces.util.SAXMessageFormatter,4,org.apache.xerces.xpointer.XPointerMessageFormatter,0.804321291648
org.apache.xerces.util.SAXMessageFormatter,5,org.apache.xerces.util.MessageFormatter,0.802229733594
org.apache.xerces.util.SecurityManager,1,org.apache.xerces.parsers.SecureProcessingConfiguration,0.570471255746
org.apache.xerces.util.SecurityManager,2,org.apache.xerces.impl.XMLEntityManager,0.517457575582
org.apache.xerces.util.SecurityManager,3,org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor,0.506176758788
org.apache.xerces.util.SecurityManager,4,org.apache.xerces.impl.validation.ValidationManager,0.497887111841
org.apache.xerces.util.SecurityManager,5,org.apache.xerces.jaxp.SchemaValidatorConfiguration,0.492829704503
org.apache.xerces.util.ShadowedSymbolTable,1,org.apache.xerces.util.SymbolTable,0.771295674195
org.apache.xerces.util.ShadowedSymbolTable,2,org.apache.xerces.util.SynchronizedSymbolTable,0.733570937433
org.apache.xerces.util.ShadowedSymbolTable,3,org.apache.xerces.util.SoftReferenceSymbolTable,0.696935885857
org.apache.xerces.util.ShadowedSymbolTable,4,org.apache.xerces.util.SymbolHash,0.645861014061
org.apache.xerces.util.ShadowedSymbolTable,5,org.apache.xerces.util.SymbolTable$Entry,0.567933602726
org.apache.xerces.util.SoftReferenceSymbolTable,1,org.apache.xerces.util.SymbolTable,0.750542322988
org.apache.xerces.util.SoftReferenceSymbolTable,2,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.740134951357
org.apache.xerces.util.SoftReferenceSymbolTable,3,org.apache.xerces.util.ShadowedSymbolTable,0.696935885857
org.apache.xerces.util.SoftReferenceSymbolTable,4,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.694010134276
org.apache.xerces.util.SoftReferenceSymbolTable,5,org.apache.xerces.util.SymbolHash,0.693160090989
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,1,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.841555716772
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,2,org.apache.xerces.util.SoftReferenceSymbolTable,0.740134951357
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,3,org.apache.xerces.util.SymbolTable$Entry,0.641187705996
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,4,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,0.606200105350
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,5,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,0.593299544131
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,1,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.841555716772
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,2,org.apache.xerces.util.SoftReferenceSymbolTable,0.694010134276
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,3,org.apache.xerces.util.SymbolTable$Entry,0.686103877243
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,4,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,0.572123408641
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,5,org.apache.xerces.util.SymbolHash$Entry,0.561583892668
org.apache.xerces.util.StAXInputSource,1,org.apache.xerces.xni.parser.XMLInputSource,0.786667256964
org.apache.xerces.util.StAXInputSource,2,org.apache.xerces.util.SAXInputSource,0.781586930293
org.apache.xerces.util.StAXInputSource,3,org.apache.xerces.impl.xs.util.XSInputSource,0.697493768224
org.apache.xerces.util.StAXInputSource,4,org.apache.xerces.util.DOMInputSource,0.667103872048
org.apache.xerces.util.StAXInputSource,5,org.apache.xerces.util.StAXLocationWrapper,0.609654254614
org.apache.xerces.util.StAXLocationWrapper,1,org.apache.xerces.util.XMLLocatorWrapper,0.857596574550
org.apache.xerces.util.StAXLocationWrapper,2,org.apache.xerces.util.SAXLocatorWrapper,0.849535512512
org.apache.xerces.util.StAXLocationWrapper,3,org.apache.xerces.xni.XMLLocator,0.749317167374
org.apache.xerces.util.StAXLocationWrapper,4,org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,0.740008549275
org.apache.xerces.util.StAXLocationWrapper,5,org.apache.xerces.impl.xs.util.SimpleLocator,0.728468403822
org.apache.xerces.util.SymbolHash,1,org.apache.xerces.util.SymbolTable,0.790292963176
org.apache.xerces.util.SymbolHash,2,org.apache.xerces.util.SymbolHash$Entry,0.697989910651
org.apache.xerces.util.SymbolHash,3,org.apache.xerces.util.SoftReferenceSymbolTable,0.693160090989
org.apache.xerces.util.SymbolHash,4,org.apache.xerces.util.ShadowedSymbolTable,0.645861014061
org.apache.xerces.util.SymbolHash,5,org.apache.xerces.util.SymbolTable$Entry,0.619841843898
org.apache.xerces.util.SymbolHash$Entry,1,org.apache.xerces.util.SymbolTable$Entry,0.732169592555
org.apache.xerces.util.SymbolHash$Entry,2,org.apache.xerces.util.SymbolHash,0.697989910651
org.apache.xerces.util.SymbolHash$Entry,3,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.576002568525
org.apache.xerces.util.SymbolHash$Entry,4,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.561583892668
org.apache.xerces.util.SymbolHash$Entry,5,org.apache.xerces.util.ShadowedSymbolTable,0.513256110534
org.apache.xerces.util.SymbolTable,1,org.apache.xerces.util.SymbolHash,0.790292963176
org.apache.xerces.util.SymbolTable,2,org.apache.xerces.util.ShadowedSymbolTable,0.771295674195
org.apache.xerces.util.SymbolTable,3,org.apache.xerces.util.SynchronizedSymbolTable,0.750908999683
org.apache.xerces.util.SymbolTable,4,org.apache.xerces.util.SoftReferenceSymbolTable,0.750542322988
org.apache.xerces.util.SymbolTable,5,org.apache.xerces.util.SymbolTable$Entry,0.608602834808
org.apache.xerces.util.SymbolTable$Entry,1,org.apache.xerces.util.SymbolHash$Entry,0.732169592555
org.apache.xerces.util.SymbolTable$Entry,2,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.686103877243
org.apache.xerces.util.SymbolTable$Entry,3,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.641187705996
org.apache.xerces.util.SymbolTable$Entry,4,org.apache.xerces.util.SymbolHash,0.619841843898
org.apache.xerces.util.SymbolTable$Entry,5,org.apache.xerces.util.SymbolTable,0.608602834808
org.apache.xerces.util.SynchronizedSymbolTable,1,org.apache.xerces.util.SymbolTable,0.750908999683
org.apache.xerces.util.SynchronizedSymbolTable,2,org.apache.xerces.util.ShadowedSymbolTable,0.733570937433
org.apache.xerces.util.SynchronizedSymbolTable,3,org.apache.xerces.util.SoftReferenceSymbolTable,0.664751653281
org.apache.xerces.util.SynchronizedSymbolTable,4,org.apache.xerces.util.SymbolHash,0.597560438583
org.apache.xerces.util.SynchronizedSymbolTable,5,org.apache.xerces.util.SymbolTable$Entry,0.569332322996
org.apache.xerces.util.URI,1,org.apache.xerces.util.URI$MalformedURIException,0.546146539698
org.apache.xerces.util.URI,2,org.apache.xerces.impl.xpath.regex.Token,0.456494995888
org.apache.xerces.util.URI,3,org.apache.xerces.xni.QName,0.455650739916
org.apache.xerces.util.URI,4,org.apache.xerces.xni.XMLString,0.440906389483
org.apache.xerces.util.URI,5,org.apache.xerces.impl.xpath.regex.RegularExpression,0.434853543157
org.apache.xerces.util.URI$MalformedURIException,1,org.apache.xerces.impl.io.MalformedByteSequenceException,0.562430669211
org.apache.xerces.util.URI$MalformedURIException,2,org.apache.xerces.util.URI,0.546146539698
org.apache.xerces.util.URI$MalformedURIException,3,org.apache.xerces.xni.parser.XMLParseException,0.500349384405
org.apache.xerces.util.URI$MalformedURIException,4,org.apache.xerces.impl.xpath.regex.ParseException,0.483865733155
org.apache.xerces.util.URI$MalformedURIException,5,org.apache.xerces.xni.XNIException,0.447046857682
org.apache.xerces.util.XML11Char,1,org.apache.xerces.util.XMLChar,0.751119713871
org.apache.xerces.util.XML11Char,2,org.apache.xerces.impl.XML11EntityScanner,0.705748720402
org.apache.xerces.util.XML11Char,3,org.apache.xerces.impl.XML11DocumentScannerImpl,0.699978124318
org.apache.xerces.util.XML11Char,4,org.apache.xml.serialize.XML11Serializer,0.687436933671
org.apache.xerces.util.XML11Char,5,org.apache.xerces.impl.XML11DTDScannerImpl,0.670159570617
org.apache.xerces.util.XMLAttributesImpl,1,org.apache.xerces.xni.XMLAttributes,0.851531302957
org.apache.xerces.util.XMLAttributesImpl,2,org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,0.754438107857
org.apache.xerces.util.XMLAttributesImpl,3,org.apache.xerces.util.XMLAttributesImpl$Attribute,0.705617601399
org.apache.xerces.util.XMLAttributesImpl,4,org.apache.xerces.util.AttributesProxy,0.685158834071
org.apache.xerces.util.XMLAttributesImpl,5,org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,0.651326695667
org.apache.xerces.util.XMLAttributesImpl$Attribute,1,org.apache.xerces.stax.events.AttributeImpl,0.764578562433
org.apache.xerces.util.XMLAttributesImpl$Attribute,2,org.apache.xerces.util.XMLAttributesImpl,0.705617601399
org.apache.xerces.util.XMLAttributesImpl$Attribute,3,org.apache.xerces.xni.XMLAttributes,0.703908573073
org.apache.xerces.util.XMLAttributesImpl$Attribute,4,org.apache.xerces.impl.xs.opti.AttrImpl,0.676536036790
org.apache.xerces.util.XMLAttributesImpl$Attribute,5,org.apache.xerces.stax.events.NamespaceImpl,0.643135355848
org.apache.xerces.util.XMLCatalogResolver,1,org.apache.xerces.xni.parser.XMLEntityResolver,0.751385171890
org.apache.xerces.util.XMLCatalogResolver,2,org.apache.xerces.util.EntityResolverWrapper,0.664863062617
org.apache.xerces.util.XMLCatalogResolver,3,org.apache.xerces.util.DOMEntityResolverWrapper,0.652850896158
org.apache.xerces.util.XMLCatalogResolver,4,org.apache.xerces.impl.XMLEntityManager,0.638886891367
org.apache.xerces.util.XMLCatalogResolver,5,org.apache.xerces.impl.ExternalSubsetResolver,0.605660152523
org.apache.xerces.util.XMLChar,1,org.apache.xerces.util.XML11Char,0.751119713871
org.apache.xerces.util.XMLChar,2,org.apache.xerces.xni.XMLString,0.603202231887
org.apache.xerces.util.XMLChar,3,org.apache.xerces.util.XMLSymbols,0.577120313531
org.apache.xerces.util.XMLChar,4,org.apache.xerces.stax.events.CharactersImpl,0.567570001669
org.apache.xerces.util.XMLChar,5,org.apache.xerces.impl.XMLScanner,0.559789066501
org.apache.xerces.util.XMLEntityDescriptionImpl,1,org.apache.xerces.impl.XMLEntityDescription,0.895157841951
org.apache.xerces.util.XMLEntityDescriptionImpl,2,org.apache.xerces.impl.xs.XSDDescription,0.747208425242
org.apache.xerces.util.XMLEntityDescriptionImpl,3,org.apache.xerces.impl.dtd.XMLEntityDecl,0.706809978459
org.apache.xerces.util.XMLEntityDescriptionImpl,4,org.apache.xerces.impl.dtd.XMLDTDDescription,0.700551496665
org.apache.xerces.util.XMLEntityDescriptionImpl,5,org.apache.xerces.util.XMLResourceIdentifierImpl,0.689195332388
org.apache.xerces.util.XMLErrorCode,1,org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey,0.603400942164
org.apache.xerces.util.XMLErrorCode,2,org.apache.xerces.impl.XMLErrorReporter,0.549664104456
org.apache.xerces.util.XMLErrorCode,3,org.apache.xerces.util.DOMErrorHandlerWrapper$DOMErrorTypeMap,0.547609143290
org.apache.xerces.util.XMLErrorCode,4,org.apache.xerces.impl.xs.XMLSchemaValidator$LocalIDKey,0.544943358690
org.apache.xerces.util.XMLErrorCode,5,org.apache.xerces.xni.parser.XMLConfigurationException,0.544906661098
org.apache.xerces.util.XMLGrammarPoolImpl,1,org.apache.xerces.xni.grammars.XMLGrammarPool,0.935146628282
org.apache.xerces.util.XMLGrammarPoolImpl,2,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.860334046558
org.apache.xerces.util.XMLGrammarPoolImpl,3,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.850293340135
org.apache.xerces.util.XMLGrammarPoolImpl,4,org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0.846447145162
org.apache.xerces.util.XMLGrammarPoolImpl,5,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.844667620730
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,1,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,0.821090887169
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,2,org.apache.xerces.util.XMLGrammarPoolImpl,0.653383165937
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,3,org.apache.xerces.xni.grammars.XMLGrammarPool,0.622883551104
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,4,org.apache.xerces.jaxp.validation.EmptyXMLSchema,0.610441663019
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,5,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.593449292859
org.apache.xerces.util.XMLLocatorWrapper,1,org.apache.xerces.util.SAXLocatorWrapper,0.915245164357
org.apache.xerces.util.XMLLocatorWrapper,2,org.apache.xerces.util.StAXLocationWrapper,0.857596574550
org.apache.xerces.util.XMLLocatorWrapper,3,org.apache.xerces.xni.XMLLocator,0.825407498026
org.apache.xerces.util.XMLLocatorWrapper,4,org.apache.xerces.impl.xs.util.SimpleLocator,0.801358644511
org.apache.xerces.util.XMLLocatorWrapper,5,org.apache.xerces.util.ErrorHandlerWrapper$1,0.758222100107
org.apache.xerces.util.XMLResourceIdentifierImpl,1,org.apache.xerces.xni.XMLResourceIdentifier,0.909074855056
org.apache.xerces.util.XMLResourceIdentifierImpl,2,org.apache.xerces.util.XMLEntityDescriptionImpl,0.689195332388
org.apache.xerces.util.XMLResourceIdentifierImpl,3,org.apache.xerces.impl.xs.XSDDescription,0.668052230148
org.apache.xerces.util.XMLResourceIdentifierImpl,4,org.apache.xerces.impl.dtd.XMLDTDDescription,0.652158012512
org.apache.xerces.util.XMLResourceIdentifierImpl,5,org.apache.xerces.impl.XMLEntityDescription,0.613668955343
org.apache.xerces.util.XMLStringBuffer,1,org.apache.xerces.xni.XMLString,0.757323786638
org.apache.xerces.util.XMLStringBuffer,2,org.apache.xerces.impl.XMLEntityManager$CharacterBuffer,0.643805643937
org.apache.xerces.util.XMLStringBuffer,3,org.apache.xml.serialize.XMLSerializer,0.545147649984
org.apache.xerces.util.XMLStringBuffer,4,org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool,0.539686119014
org.apache.xerces.util.XMLStringBuffer,5,org.apache.xml.serialize.XML11Serializer,0.537985691927
org.apache.xerces.util.XMLSymbols,1,org.apache.xerces.impl.xs.SchemaSymbols,0.748348109355
org.apache.xerces.util.XMLSymbols,2,org.apache.xerces.xs.XSConstants,0.670000587962
org.apache.xerces.util.XMLSymbols,3,org.apache.xerces.jaxp.JAXPConstants,0.605653084151
org.apache.xerces.util.XMLSymbols,4,org.apache.xerces.util.XMLChar,0.577120313531
org.apache.xerces.util.XMLSymbols,5,org.apache.xerces.impl.XMLEntityManager$EncodingInfo,0.543804628686
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,1,org.apache.xerces.util.NamespaceSupport,0.789013784633
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,2,org.apache.xerces.xinclude.XIncludeNamespaceSupport,0.724284798502
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,3,org.apache.xerces.impl.xs.SchemaNamespaceSupport,0.719295602978
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,4,org.apache.xerces.xni.NamespaceContext,0.701569493821
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,5,org.apache.xerces.util.NamespaceSupport$Prefixes,0.623444459168
org.apache.xerces.xinclude.ObjectFactory,1,org.apache.xerces.dom.ObjectFactory,0.999881879971
org.apache.xerces.xinclude.ObjectFactory,2,org.apache.xerces.impl.dv.ObjectFactory,0.999881879971
org.apache.xerces.xinclude.ObjectFactory,3,org.apache.xerces.parsers.ObjectFactory,0.999881879971
org.apache.xerces.xinclude.ObjectFactory,4,org.apache.xml.serialize.ObjectFactory,0.999881879971
org.apache.xerces.xinclude.ObjectFactory,5,org.apache.xml.serialize.SerializerFactory,0.530034738329
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,1,org.apache.xerces.dom.ObjectFactory$ConfigurationError,0.999705611539
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,2,org.apache.xerces.impl.dv.ObjectFactory$ConfigurationError,0.999705611539
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,3,org.apache.xerces.parsers.ObjectFactory$ConfigurationError,0.999705611539
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,4,org.apache.xml.serialize.ObjectFactory$ConfigurationError,0.999705611539
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,5,org.apache.xerces.impl.dv.DVFactoryException,0.569689434984
org.apache.xerces.xinclude.SecuritySupport,1,org.apache.xerces.dom.SecuritySupport,1.000107006381
org.apache.xerces.xinclude.SecuritySupport,2,org.apache.xerces.impl.dv.SecuritySupport,1.000107006381
org.apache.xerces.xinclude.SecuritySupport,3,org.apache.xerces.parsers.SecuritySupport,1.000107006381
org.apache.xerces.xinclude.SecuritySupport,4,org.apache.xml.serialize.SecuritySupport,1.000107006381
org.apache.xerces.xinclude.SecuritySupport,5,org.apache.xerces.dom.SecuritySupport$1,0.547274697310
org.apache.xerces.xinclude.SecuritySupport$1,1,org.apache.xerces.dom.SecuritySupport$1,0.999545005526
org.apache.xerces.xinclude.SecuritySupport$1,2,org.apache.xerces.impl.dv.SecuritySupport$1,0.999545005526
org.apache.xerces.xinclude.SecuritySupport$1,3,org.apache.xerces.parsers.SecuritySupport$1,0.999545005526
org.apache.xerces.xinclude.SecuritySupport$1,4,org.apache.xml.serialize.SecuritySupport$1,0.999545005526
org.apache.xerces.xinclude.SecuritySupport$1,5,org.apache.xerces.dom.SecuritySupport$2,0.941796979218
org.apache.xerces.xinclude.SecuritySupport$2,1,org.apache.xerces.dom.SecuritySupport$2,1.000134333680
org.apache.xerces.xinclude.SecuritySupport$2,2,org.apache.xerces.impl.dv.SecuritySupport$2,1.000134333680
org.apache.xerces.xinclude.SecuritySupport$2,3,org.apache.xerces.parsers.SecuritySupport$2,1.000134333680
org.apache.xerces.xinclude.SecuritySupport$2,4,org.apache.xml.serialize.SecuritySupport$2,1.000134333680
org.apache.xerces.xinclude.SecuritySupport$2,5,org.apache.xerces.dom.SecuritySupport$1,0.941796979218
org.apache.xerces.xinclude.SecuritySupport$3,1,org.apache.xerces.dom.SecuritySupport$3,1.000294033071
org.apache.xerces.xinclude.SecuritySupport$3,2,org.apache.xerces.impl.dv.SecuritySupport$3,1.000294033071
org.apache.xerces.xinclude.SecuritySupport$3,3,org.apache.xerces.parsers.SecuritySupport$3,1.000294033071
org.apache.xerces.xinclude.SecuritySupport$3,4,org.apache.xml.serialize.SecuritySupport$3,1.000294033071
org.apache.xerces.xinclude.SecuritySupport$3,5,org.apache.xerces.dom.SecuritySupport$1,0.921279494096
org.apache.xerces.xinclude.SecuritySupport$4,1,org.apache.xerces.dom.SecuritySupport$4,1.000423892992
org.apache.xerces.xinclude.SecuritySupport$4,2,org.apache.xerces.impl.dv.SecuritySupport$4,1.000423892992
org.apache.xerces.xinclude.SecuritySupport$4,3,org.apache.xerces.parsers.SecuritySupport$4,1.000423892992
org.apache.xerces.xinclude.SecuritySupport$4,4,org.apache.xml.serialize.SecuritySupport$4,1.000423892992
org.apache.xerces.xinclude.SecuritySupport$4,5,org.apache.xerces.dom.SecuritySupport$1,0.927776443466
org.apache.xerces.xinclude.SecuritySupport$5,1,org.apache.xerces.dom.SecuritySupport$5,0.999855387681
org.apache.xerces.xinclude.SecuritySupport$5,2,org.apache.xerces.impl.dv.SecuritySupport$5,0.999855387681
org.apache.xerces.xinclude.SecuritySupport$5,3,org.apache.xerces.parsers.SecuritySupport$5,0.999855387681
org.apache.xerces.xinclude.SecuritySupport$5,4,org.apache.xml.serialize.SecuritySupport$5,0.999855387681
org.apache.xerces.xinclude.SecuritySupport$5,5,org.apache.xerces.dom.SecuritySupport$6,0.892736237077
org.apache.xerces.xinclude.SecuritySupport$6,1,org.apache.xerces.dom.SecuritySupport$6,1.000154792329
org.apache.xerces.xinclude.SecuritySupport$6,2,org.apache.xerces.impl.dv.SecuritySupport$6,1.000154792329
org.apache.xerces.xinclude.SecuritySupport$6,3,org.apache.xerces.parsers.SecuritySupport$6,1.000154792329
org.apache.xerces.xinclude.SecuritySupport$6,4,org.apache.xml.serialize.SecuritySupport$6,1.000154792329
org.apache.xerces.xinclude.SecuritySupport$6,5,org.apache.xerces.dom.SecuritySupport$7,0.935786949635
org.apache.xerces.xinclude.SecuritySupport$7,1,org.apache.xerces.dom.SecuritySupport$7,1.000069361543
org.apache.xerces.xinclude.SecuritySupport$7,2,org.apache.xerces.impl.dv.SecuritySupport$7,1.000069361543
org.apache.xerces.xinclude.SecuritySupport$7,3,org.apache.xerces.parsers.SecuritySupport$7,1.000069361543
org.apache.xerces.xinclude.SecuritySupport$7,4,org.apache.xml.serialize.SecuritySupport$7,1.000069361543
org.apache.xerces.xinclude.SecuritySupport$7,5,org.apache.xerces.dom.SecuritySupport$6,0.935786949635
org.apache.xerces.xinclude.SecuritySupport$8,1,org.apache.xerces.dom.SecuritySupport$8,0.999704817791
org.apache.xerces.xinclude.SecuritySupport$8,2,org.apache.xerces.impl.dv.SecuritySupport$8,0.999704817791
org.apache.xerces.xinclude.SecuritySupport$8,3,org.apache.xerces.parsers.SecuritySupport$8,0.999704817791
org.apache.xerces.xinclude.SecuritySupport$8,4,org.apache.xml.serialize.SecuritySupport$8,0.999704817791
org.apache.xerces.xinclude.SecuritySupport$8,5,org.apache.xerces.dom.SecuritySupport$7,0.921568999088
org.apache.xerces.xinclude.XInclude11TextReader,1,org.apache.xerces.xinclude.XIncludeTextReader,0.706494481061
org.apache.xerces.xinclude.XInclude11TextReader,2,org.apache.xerces.impl.XML11DocumentScannerImpl,0.583310193399
org.apache.xerces.xinclude.XInclude11TextReader,3,org.apache.xerces.impl.XML11DTDScannerImpl,0.563168372750
org.apache.xerces.xinclude.XInclude11TextReader,4,org.apache.xerces.parsers.XIncludeAwareParserConfiguration,0.552800761119
org.apache.xerces.xinclude.XInclude11TextReader,5,org.apache.xerces.parsers.XIncludeParserConfiguration,0.546645353587
org.apache.xerces.xinclude.XIncludeHandler,1,org.apache.xerces.xpointer.XPointerHandler,0.714932365190
org.apache.xerces.xinclude.XIncludeHandler,2,org.apache.xerces.impl.xs.traversers.XSDHandler,0.698586196115
