subject,seed,stage,profile,profile_id,profile_role,source_front,selected_solution_id,weighted_modularity,Q_best,relative_modularity_loss,band_size,coupling,cohesion,imbalance,f_semantic,cluster_count,max_cluster_ratio,singleton_ratio,feasible,canonical_partition_identifier,canonical_partition_sha256,original_source_solution_id,source_front_row_index_zero_based,stage3_original_four_objective_row_index_zero_based
jpetstore,11,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/projected_front_3d.csv,seed11_solution000,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed11_solution000,0,0
jpetstore,11,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/projected_front_3d.csv,seed11_solution001,0.44063709800335327,0.44206980643194654,0.0032409099371816788,6,0.25185185185185183,4.8166666666666664,0.11785113019775793,0.53671681048849074,4,0.29166666666666669,0,True,sha256:4bffb0d415dbb0e58b54d083733ce035fd28d59f4b5388109d091caa60251051,4bffb0d415dbb0e58b54d083733ce035fd28d59f4b5388109d091caa60251051,seed11_solution001,1,1
jpetstore,11,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/projected_front_3d.csv,seed11_solution000,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed11_solution000,0,0
jpetstore,11,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/projected_front_3d.csv,seed11_solution014,0.43050144795000789,0.44206980643194654,0.026168623854476072,6,0.31604938271604938,8.3085714285714296,0.33333333333333337,0.48394775749914676,5,0.29166666666666669,0,True,sha256:707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,seed11_solution014,9,14
jpetstore,11,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/projected_front_3d.csv,seed11_solution014,0.43050144795000789,0.44206980643194654,0.026168623854476072,6,0.31604938271604938,8.3085714285714296,0.33333333333333337,0.48394775749914676,5,0.29166666666666669,0,True,sha256:707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,seed11_solution014,9,14
jpetstore,12,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_12/pareto_front.csv,seed12_solution000,0.44206980643194654,0.44206980643194654,0,24,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed12_solution000,0,
jpetstore,12,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_12/pareto_front.csv,seed12_solution008,0.42773662551440361,0.44206980643194654,0.032422890477930483,24,0.27407407407407408,4.9000000000000004,0,0.50760005590338708,4,0.25,0,True,sha256:628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,seed12_solution008,8,
jpetstore,12,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_12/pareto_front.csv,seed12_solution000,0.44206980643194654,0.44206980643194654,0,24,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed12_solution000,0,
jpetstore,12,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_12/pareto_front.csv,seed12_solution022,0.43335771985977772,0.44206980643194654,0.019707490639286587,24,0.31851851851851853,9.6604761904761904,0.44487826050130463,0.53039242167422207,5,0.33333333333333331,0,True,sha256:49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,seed12_solution022,22,
jpetstore,12,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_12/pareto_front.csv,seed12_solution001,0.43705532693187044,0.44206980643194654,0.01134318478013506,24,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed12_solution001,1,
jpetstore,12,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/projected_front_3d.csv,seed12_solution002,0.43705532693187044,0.43705532693187044,0,5,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed12_solution002,2,2
jpetstore,12,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/projected_front_3d.csv,seed12_solution002,0.43705532693187044,0.43705532693187044,0,5,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed12_solution002,2,2
jpetstore,12,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/projected_front_3d.csv,seed12_solution002,0.43705532693187044,0.43705532693187044,0,5,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed12_solution002,2,2
jpetstore,12,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/projected_front_3d.csv,seed12_solution003,0.43702789208962067,0.43705532693187044,6.2772012052468156e-05,5,0.25679012345679014,6.583333333333333,0.28867513459481287,0.53344421993507418,4,0.29166666666666669,0,True,sha256:04eeb933ea79a8b024874f2a9fc88e546b06a39c688763cc09a6b1fea18b4af8,04eeb933ea79a8b024874f2a9fc88e546b06a39c688763cc09a6b1fea18b4af8,seed12_solution003,3,3
jpetstore,12,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/projected_front_3d.csv,seed12_solution004,0.42187776253619919,0.43705532693187044,0.03472687200089241,5,0.26666666666666666,5.1351190476190478,0.26352313834736496,0.44568729769429249,4,0.33333333333333331,0,True,sha256:f0b553c723262ac16364cfdb9d6f7b68f94c34b9e4470a4bbbc6ffe215f8c51d,f0b553c723262ac16364cfdb9d6f7b68f94c34b9e4470a4bbbc6ffe215f8c51d,seed12_solution004,4,4
jpetstore,13,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_13/pareto_front.csv,seed13_solution000,0.44206980643194654,0.44206980643194654,0,28,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed13_solution000,0,
jpetstore,13,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_13/pareto_front.csv,seed13_solution009,0.42773662551440361,0.44206980643194654,0.032422890477930483,28,0.27407407407407408,4.9000000000000004,0,0.50760005590338708,4,0.25,0,True,sha256:628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,seed13_solution009,9,
jpetstore,13,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_13/pareto_front.csv,seed13_solution000,0.44206980643194654,0.44206980643194654,0,28,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed13_solution000,0,
jpetstore,13,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_13/pareto_front.csv,seed13_solution027,0.43335771985977772,0.44206980643194654,0.019707490639286587,28,0.31851851851851853,9.6604761904761904,0.44487826050130463,0.53039242167422207,5,0.33333333333333331,0,True,sha256:49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,seed13_solution027,27,
jpetstore,13,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_13/pareto_front.csv,seed13_solution001,0.43705532693187044,0.44206980643194654,0.01134318478013506,28,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed13_solution001,1,
jpetstore,13,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/projected_front_3d.csv,seed13_solution000,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed13_solution000,0,0
jpetstore,13,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/projected_front_3d.csv,seed13_solution001,0.44063709800335327,0.44206980643194654,0.0032409099371816788,6,0.25185185185185183,4.8166666666666664,0.11785113019775793,0.53671681048849074,4,0.29166666666666669,0,True,sha256:4bffb0d415dbb0e58b54d083733ce035fd28d59f4b5388109d091caa60251051,4bffb0d415dbb0e58b54d083733ce035fd28d59f4b5388109d091caa60251051,seed13_solution001,1,1
jpetstore,13,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/projected_front_3d.csv,seed13_solution000,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed13_solution000,0,0
jpetstore,13,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/projected_front_3d.csv,seed13_solution016,0.43551592745008399,0.44206980643194654,0.014825439074341014,6,0.31604938271604938,8.7152380952380959,0.35843021946010944,0.53053876570094427,5,0.29166666666666669,0,True,sha256:8f92c2d9d633221daf99da5eb29f9333ec5d64e9d2c3ff862447061d42fe542a,8f92c2d9d633221daf99da5eb29f9333ec5d64e9d2c3ff862447061d42fe542a,seed13_solution016,7,16
jpetstore,13,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/projected_front_3d.csv,seed13_solution005,0.4251699436061579,0.44206980643194654,0.038228946152625919,6,0.26913580246913582,5.5767857142857142,0.26352313834736496,0.49227830589609012,4,0.33333333333333331,0,True,sha256:ebd2fb14ee27969aac07c972c8261940232f7c01629690a26f8cd110203b6df7,ebd2fb14ee27969aac07c972c8261940232f7c01629690a26f8cd110203b6df7,seed13_solution005,4,5
jpetstore,14,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_14/pareto_front.csv,seed14_solution000,0.44206980643194654,0.44206980643194654,0,27,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed14_solution000,0,
jpetstore,14,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_14/pareto_front.csv,seed14_solution009,0.42773662551440361,0.44206980643194654,0.032422890477930483,27,0.27407407407407408,4.9000000000000004,0,0.50760005590338708,4,0.25,0,True,sha256:628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,seed14_solution009,9,
jpetstore,14,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_14/pareto_front.csv,seed14_solution000,0.44206980643194654,0.44206980643194654,0,27,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed14_solution000,0,
jpetstore,14,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_14/pareto_front.csv,seed14_solution026,0.43335771985977772,0.44206980643194654,0.019707490639286587,27,0.31851851851851853,9.6604761904761904,0.44487826050130463,0.53039242167422207,5,0.33333333333333331,0,True,sha256:49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,seed14_solution026,26,
jpetstore,14,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_14/pareto_front.csv,seed14_solution001,0.43705532693187044,0.44206980643194654,0.01134318478013506,27,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed14_solution001,1,
jpetstore,14,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/projected_front_3d.csv,seed14_solution003,0.43989330894680706,0.43989330894680706,0,6,0.25185185185185183,5.420238095238096,0.20412414523193148,0.53359056396179638,4,0.29166666666666669,0,True,sha256:c6c9e9c480e9b41e45a983c0283743ae385563616aa47d4e9e13db97897a4185,c6c9e9c480e9b41e45a983c0283743ae385563616aa47d4e9e13db97897a4185,seed14_solution003,3,3
jpetstore,14,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/projected_front_3d.csv,seed14_solution009,0.42372199359853702,0.43989330894680706,0.036761903441967371,6,0.2839506172839506,4.894047619047619,0.11785113019775793,0.52951216646222954,4,0.29166666666666669,0,True,sha256:9064c52d695252fda520b13171c99dbbd37f2c500690d2d6d844fdca02b3848b,9064c52d695252fda520b13171c99dbbd37f2c500690d2d6d844fdca02b3848b,seed14_solution009,7,9
jpetstore,14,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/projected_front_3d.csv,seed14_solution003,0.43989330894680706,0.43989330894680706,0,6,0.25185185185185183,5.420238095238096,0.20412414523193148,0.53359056396179638,4,0.29166666666666669,0,True,sha256:c6c9e9c480e9b41e45a983c0283743ae385563616aa47d4e9e13db97897a4185,c6c9e9c480e9b41e45a983c0283743ae385563616aa47d4e9e13db97897a4185,seed14_solution003,3,3
jpetstore,14,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/projected_front_3d.csv,seed14_solution015,0.43050144795000789,0.43989330894680706,0.021350315646503408,6,0.31604938271604938,8.3085714285714296,0.33333333333333337,0.48394775749914676,5,0.29166666666666669,0,True,sha256:707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,seed14_solution015,10,15
jpetstore,14,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/projected_front_3d.csv,seed14_solution004,0.43705532693187044,0.43989330894680706,0.0064515234881187969,6,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed14_solution004,4,4
jpetstore,15,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_15/pareto_front.csv,seed15_solution000,0.44206980643194654,0.44206980643194654,0,22,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed15_solution000,0,
jpetstore,15,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_15/pareto_front.csv,seed15_solution008,0.43411979881115709,0.44206980643194654,0.017983602374828336,22,0.27407407407407408,4.8999999999999995,0,0.55731731063187895,4,0.25,0,True,sha256:01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,seed15_solution008,8,
jpetstore,15,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_15/pareto_front.csv,seed15_solution000,0.44206980643194654,0.44206980643194654,0,22,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed15_solution000,0,
jpetstore,15,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_15/pareto_front.csv,seed15_solution021,0.43335771985977772,0.44206980643194654,0.019707490639286587,22,0.31851851851851853,9.6604761904761904,0.44487826050130463,0.53039242167422207,5,0.33333333333333331,0,True,sha256:49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,seed15_solution021,21,
jpetstore,15,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_15/pareto_front.csv,seed15_solution001,0.43705532693187044,0.44206980643194654,0.01134318478013506,22,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed15_solution001,1,
jpetstore,15,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/projected_front_3d.csv,seed15_solution001,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed15_solution001,1,1
jpetstore,15,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/projected_front_3d.csv,seed15_solution006,0.43411979881115709,0.44206980643194654,0.017983602374828336,6,0.27407407407407408,4.8999999999999995,0,0.55731731063187895,4,0.25,0,True,sha256:01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,seed15_solution006,4,6
jpetstore,15,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/projected_front_3d.csv,seed15_solution001,0.44206980643194654,0.44206980643194654,0,6,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed15_solution001,1,1
jpetstore,15,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/projected_front_3d.csv,seed15_solution015,0.42335924401768044,0.44206980643194654,0.042324904668978931,6,0.32592592592592595,9.5809523809523807,0.4249182927993988,0.52970374672176435,5,0.29166666666666669,0,True,sha256:9b7fc38ded60c0cd6962eefcc0e5f3b6a78d0d252e240e40e990c28eb2ca3f31,9b7fc38ded60c0cd6962eefcc0e5f3b6a78d0d252e240e40e990c28eb2ca3f31,seed15_solution015,7,15
jpetstore,15,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/projected_front_3d.csv,seed15_solution012,0.43050144795000789,0.44206980643194654,0.026168623854476072,6,0.31604938271604938,8.3085714285714296,0.33333333333333337,0.48394775749914676,5,0.29166666666666669,0,True,sha256:707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,707f079ad5273e83dca351dbce87f6d9a7e528af5e70cfc918f574b3a4950f1b,seed15_solution012,5,12
jpetstore,16,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_16/pareto_front.csv,seed16_solution000,0.44206980643194654,0.44206980643194654,0,22,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed16_solution000,0,
jpetstore,16,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_16/pareto_front.csv,seed16_solution007,0.43411979881115709,0.44206980643194654,0.017983602374828336,22,0.27407407407407408,4.8999999999999995,0,0.55731731063187895,4,0.25,0,True,sha256:01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,01d75268f32b26b2c2a12a087ea745de3816f2c74cff15b879a7b57ea511196f,seed16_solution007,7,
jpetstore,16,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_16/pareto_front.csv,seed16_solution000,0.44206980643194654,0.44206980643194654,0,22,0.25185185185185183,5.477380952380952,0.20412414523193148,0.51226006853751849,4,0.29166666666666669,0,True,sha256:fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,fb765e8bdcb1ad97ccc0d6ae6778cb5b82190abfc26f6da0736d7b85688a5871,seed16_solution000,0,
jpetstore,16,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_16/pareto_front.csv,seed16_solution021,0.43335771985977772,0.44206980643194654,0.019707490639286587,22,0.31851851851851853,9.6604761904761904,0.44487826050130463,0.53039242167422207,5,0.33333333333333331,0,True,sha256:49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,49c7b661de35cdc337ac772a6b72a33bdd29798048a70bcb743449e68a19fe60,seed16_solution021,21,
jpetstore,16,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/jpetstore/nsga/robustness_final_30seeds/seed_16/pareto_front.csv,seed16_solution001,0.43705532693187044,0.44206980643194654,0.01134318478013506,22,0.25185185185185183,4.9690476190476192,0.16666666666666666,0.46566906033572097,4,0.29166666666666669,0,True,sha256:3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,3ce73352371a0a4b7443dc704930493c4380e5ea851f2c96470bf0cac41b5ed9,seed16_solution001,1,
jpetstore,16,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_16/projected_front_3d.csv,seed16_solution008,0.43768632830361265,0.43768632830361265,0,9,0.27654320987654318,5.7172619047619042,0.23570226039551587,0.53271422465418439,4,0.33333333333333331,0,True,sha256:7a63a0f5ff03e9465f4ec3566e2e452111867c09a23f9fa7f3acaab1d43d33e3,7a63a0f5ff03e9465f4ec3566e2e452111867c09a23f9fa7f3acaab1d43d33e3,seed16_solution008,6,8
jpetstore,16,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_16/projected_front_3d.csv,seed16_solution006,0.42773662551440361,0.43768632830361265,0.022732496186874639,9,0.27407407407407408,4.9000000000000004,0,0.50760005590338708,4,0.25,0,True,sha256:628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,628773e80b10bbde38aca9147c76eab8a4056181f15b1f1435cce2e57f02b4ca,seed16_solution006,5,6
